"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela primaria mahatma gandhi"	"camino horconcitos - brecha veracruzana"	"ejido"	"la calle"	"la calle (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.757574
"escuela primaria  guadalupe victoria"	"calle s/n"	"ejido"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.850905	21.661254
"escuela telesecundaria vasco de quiroga"	"calle"	"ejido"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.737589	21.85509
"jardin de nios manuel rafael gutierrez"	"brecha ex linea el aguila"	"ejido"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730646	21.826516
"escuela primaria fed venustiano carranza"	"camino ozuluama - belisario dominguez"	"ejido"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825514
"casa del campesino"	"calle s/n"	"ejido"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825673
"jardin de nios enrique c. rebsamen"	"camino ozuluama - belisario dominguez"	"ejido"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699653	21.68447
"escuela primaria emiliano zapata"	"brecha veracruna"	"ejido"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69747	21.687751
"el buen samaritano"	"carretera pajapan-jicacal km. ."	"ejido"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69944	21.685809
"jardin de nios  felipe villanueva"	"calle s/n"	"poblado"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.694363	21.680471
"esc. prim. art.  martires de la revolucion"	"calle guerrero "	"poblado"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.693013	21.679635
"jardin de nios rosas de la infancia "	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447301	21.285535
"primaria filiberto roman lima"	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447219	21.286047
"primaria enrique c. rebsamen"	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446773	21.279641
"auditoro miguel herrera beltran"	"carranza"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446945	21.281692
"primaria jesus perez montiel"	"miguel hidalgo"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.444462	21.268379
"jardin de nios martha eva puchen"	"prolongacion benito juarez "	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447663	21.278549
"esc. sec. tec no. "	"i. zaragoza"	"colonia"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.445802	21.270528
"luis donaldo colosio"	"colon"	"pueblo"	"tancoco"	"tancoco"	"tancoco"	"veracruz de ignacio de la llave"	-97.444653	21.279421
"zacamixtle"	"g. victoria"	"pueblo"	"tancoco"	"zacamixtle"	"tancoco"	"veracruz de ignacio de la llave"	-97.72186	21.247977
"ricardo flores magon"	"av. aldama esq. alvaro obregon"	"pueblo"	"tancoco"	"toteco"	"tancoco"	"veracruz de ignacio de la llave"	-97.767319	21.229539
"ignacio ramirez"	"benito juarez s/n"	"colonia"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.009233	20.477404
"lazaro cardenas "	"mariano abasolo "	"colonia"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"colonia"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"jardin de nios benjamin  franklin"	"ignacio allende"	"colonia"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136947	20.334663
"primaria"	"ignacio zaragoza"	"colonia"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138311	20.334779
"tebaev"	"domicilio conocido "	"colonia"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139295	20.336889
"primaria"	"domicilio conocido "	"colonia"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.317288
"telesecundaria"	"maximino avila camacho"	"colonia"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101506	20.313382
"jardin de nios"	"maximino avila camacho"	"colonia"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094084	20.327123
"primaria"	"principal"	"colonia"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094202	20.330255
"primaria"	"principal"	"colonia"	"ignacio zaragoza"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"jardin de nios"	"principal"	"colonia"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.316906
"primaria"	"domicilio conocido "	"colonia"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138184	20.334396
"jardin de nios"	"principal"	"colonia"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.13754	20.330752
"primaria"	"juan pablo ii"	"colonia"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"colonia"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"tebaev"	"carretera "	"colonia"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"nios heroes "	"colonia"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960455	20.418813
"secundaria"	"morelos"	"colonia"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960154	20.416819
"jardin de nios"	"francisco i. madero"	"colonia"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"principal"	"colonia"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"carretera "	"colonia"	"pino suarez"	"pino surez"	"tecolutla"	"veracruz de ignacio de la llave"	-97.090132	20.385004
"primaria"	"benito juarez s/n"	"colonia"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136008	20.557144
"primaria"	"principal"	"colonia"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.135869	20.55475
"jardin de nios"	"principal"	"colonia"	"rio blanco"	"ro blanco"	"tecolutla"	"veracruz de ignacio de la llave"	-97.122267	20.553079
"primaria"	"s/nombre"	"colonia"	"la florida"	"la florida"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09282	20.326526
"primaria"	"s/nombre"	"colonia"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.15391	20.584835
"iglesia"	"s/n"	"colonia"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.153012	20.583994
"primaria"	"domicilio conocido "	"colonia"	"fuerte de anaya"	"el fuerte de anaya"	"tecolutla"	"veracruz de ignacio de la llave"	-96.966388	20.297763
"maquiladora"	"domicilio conocido "	"colonia"	"ricardo folores magon"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.380556	21.523741
"secundaria general benito juarez"	"reforma"	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.38112	21.520139
"primaria essington t. trimmer"	"emiliano zapata"	"colonia"	"la quinta colon"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.383694	21.520208
"primaria rosalino ortega juarez"	"aurelio uribe de ostof"	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.39439	21.521679
"jardin de nios eduardo martinez b."	"domicilio conocido "	"colonia"	"centro"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.394556	21.521762
"primaria patricio arredondo"	" de septiembre"	"colonia"	"benito juarez"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.378356	21.520147
"primaria aurelia uribe de ostos"	" de mayo"	"colonia"	"la gloria"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.38882	21.516777
"primaria eusebio a. romero"	" de febrero"	"colonia"	"revolucin verde"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.379967	21.515149
"casino moctezuma"	"cristobal colon"	"colonia"	"la quinta colon"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.394479	21.523977
"salon campesino"	" de septiembre"	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.389759	21.519041
"primaria aurelia uribe de ostos"	"domicilio conocido "	"colonia"	"la brisa"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.390902	21.521233
"cobaev  tempoal"	"calle leona vicacio avenida benito juarez "	"colonia"	" de noviembre"	"tempoal de snchez"	"tempoal"	"veracruz de ignacio de la llave"	-98.376499	21.516884
"auditorio fernando gutierrez barrios "	"carretera nacional alazan - canoas "	"colonia"	"centro"	"tepetzintla"	"tepetzintla"	"veracruz de ignacio de la llave"	-97.852395	21.163397
"auditorio de la asociasion ganadera local "	"cab. mpal"	"colonia"	"centro"	"tepetzintla"	"tepetzintla"	"veracruz de ignacio de la llave"	-97.85556529	21.159606
"auditorio municipal"	"patoni, col. el maguey platon sanchez ver."	"colonia"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.375683	21.276628
"esc. primaria rafael platon sanchez."	"patoni esquina con jose maria morelos. platon sanchez ver."	"colonia"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.370772	21.273196
"chapil municipal"	"guadalupe victoria "	"colonia"	"centro"	"platn snchez"	"platn snchez"	"veracruz de ignacio de la llave"	-98.374292	21.271949
"auditorio municipal de la loc. de progreso de zaragoza"	"hidalgo"	"colonia"	"centro"	"progreso de zaragoza"	"coahuitln"	"veracruz de ignacio de la llave"	-97.71444702	20.27555466
"auditorio municipal de la loc. de macedonio alonso"	"circuito campanario"	"colonia"	"centro"	"macedonio alonso"	"coahuitln"	"veracruz de ignacio de la llave"	-97.6902771	20.27472305
"agencia municipal de la loc. de coahuitlan."	"domicilio conocido "	"colonia"	"centro"	"coahuitln"	"coahuitln"	"veracruz de ignacio de la llave"	-97.7286	20.261699
"auditorio municipal"	"zona centro, chiconamel veracruz"	"barrio"	"auditorio"	"chiconamel"	"chiconamel"	"veracruz de ignacio de la llave"	-98.458015	21.231088
"escuela primaria vicente guerrero"	"domicilio conocido "	"barrio"	"auditorio"	"tancazahuela"	"chiconamel"	"veracruz de ignacio de la llave"	-98.434972	21.183109
"auditorio de usos mltiples"	"domicilio conocido "	"barrio"	"auditorio"	"romantla"	"chiconamel"	"veracruz de ignacio de la llave"	-98.351777	21.163147
"luis donaldo colosio"	"clavijero esq. ignacio de la llave"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.220923	21.352421
"solidaridad"	"francisco i. madero"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.224265	21.354593
"centro escolar juan leon herrera."	"clavijero     "	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.221063	21.351673
"esc.sec.gral.fco.diaz covarrubias."	"arista"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.220307	21.339893
"esc. sec. tecnica n ."	"del estudiante"	"ciudad"	"tantoyuca"	"tantoyuca"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.23695	21.34471
"escuela primaria leopoldo kiel."	"platon sanchez - tantoyuca"	"rancheria"	"el remanzo"	"remanzo"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.349063	21.30289
"escuela primaria melchor ocampo."	"las mesas - el escondido"	"rancheria"	"las mesas san gabriel"	"las mesas"	"tantoyuca"	"veracruz de ignacio de la llave"	-98.249838	21.318341
"auditorio municipal"	"zona centro, chiconamel veracruz"	"barrio"	"auditorio"	"chiconamel"	"chiconamel"	"veracruz de ignacio de la llave"	-98.459369	21.230586
"escuela primaria vicente guerrero"	"domicilio conocido "	"barrio"	"auditorio"	"tancazahuela"	"chiconamel"	"veracruz de ignacio de la llave"	-98.434627	21.18327
"auditorio de usos mltiples"	"domicilio conocido "	"barrio"	"auditorio"	"romantla"	"chiconamel"	"veracruz de ignacio de la llave"	-98.351762	21.163152
"auditorio"	"domicilio conocido "	"ejido"	"centro"	"san pedro tziltzacuapan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.956468	20.575955
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"san francisco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.003726	20.554798
"iglesia"	"domicilio conocido "	"pueblo"	"centro"	"santa maria apipilhuasco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.974189	20.581852
"iglesia"	"domicilio conocido "	"pueblo"	"centro"	"pisaflores"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.927083	20.610164
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"oxitempa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.020927	20.742398
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"san jose el salto"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.897482	20.620796
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"barrio abajo colatlan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.090671	20.811436
"iglesia"	"domicilio conocido "	"rancheria"	"centro"	"villahermosa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.071379	20.737878
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"ayotla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.075884	20.738142
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"ojtlatzintla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.104461	20.734869
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"chahuantla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.105947	20.726986
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"zapotal"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.014964	20.7592
"auditorio municipal de castillo de teayo"	"domicilio conocido"	"pueblo"	"calle del castillo s/n col centro "	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.632417	20.750083
"iglesia san jose"	"domicilio conocido"	"pueblo"	"calle huachinango esq. tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.633861	20.75125
"iglesia adventista  del  dia "	"domicilio conocido"	"pueblo"	"cll ignacio zaragoza s/n esq. con tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630722	20.750861
"iglesia catolica independiente pentecostes"	"domicilio conocido"	"pueblo"	"cll francisco i madero esq tuxpan"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630056	20.750944
"telesecundaria salvador diaz miron"	"domicilio conocido"	"pueblo"	"comunidad el sauce"	"el sauce"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.349972	20.731306
"iglesia cristo rey"	"domicilio conocido"	"pueblo"	"comunidad el sauce"	"el sauce"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.347667	20.727028
"iglesia adventista del  dia"	"domicilio conocido"	"pueblo"	"comunidad nuevo tejamanil"	"nuevo tejamanil"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.394447	20.722389
"esc prim francisco i madero"	"domicilio conocido"	"pueblo"	"comunidad nuevo tejamanil"	"nuevo tejamanil"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.393139	20.723722
"esc jose rosa moreno"	"domicilio conocido"	"pueblo"	"comunidad naranjos de afuera"	"naranjos de afuera (naranjos kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.325833	20.7315
"casa de salud"	"domicilio conocido"	"pueblo"	"comunidad reforma de herrera"	"la reforma de herrera (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.311806	20.786694
"iglesia monte del sinai"	"domicilio conocido"	"pueblo"	"comunidad san roman chiquito"	"san romn chiquito (anexo morisco nmero dos)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.270528	20.783417
"esc prim miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"comunidad la ceiba"	"la ceiba"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.275833	20.770472
"esc prim hermenegildo galeana"	"domicilio conocido"	"pueblo"	"comunidad coyol norte"	"coyol norte"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.224028	20.741417
"casa particular"	"domicilio conocido"	"pueblo"	"comunidad la encantada"	"la encantada"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.264417	20.728556
"casa del campesino"	"domicilio conocido"	"pueblo"	"comunidad vega del progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706417
"prim miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"comunidad vega y progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706083
"casa particular"	"domicilio conocido"	"pueblo"	"comunidad morisco "	"morisco nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.292361	20.728306
"prim miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"comunidad morisco "	"morisco nmero uno (san romn grande)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.305	20.731389
"prim jaime torrez bodet"	"domicilio conocido"	"pueblo"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.240194	20.768306
"casa de salud"	"domicilio conocido"	"pueblo"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.239778	20.768028
"casa particular"	"domicilio conocido"	"pueblo"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.20525	20.757917
"casa de salud"	"domicilio conocido"	"pueblo"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.205889	20.761361
"casa del campesino"	"domicilio conocido"	"pueblo"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.322806	20.747222
"iglesia catolica"	"domicilio conocido"	"pueblo"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323722	20.747472
"prim emilio carranza"	"domicilio conocido"	"pueblo"	"comunidad cabellal "	"cabellal nmero uno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323833	20.676389
"prim nicolas bravo"	"domicilio conocido"	"pueblo"	"comunidad cabellal "	"cabellal nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.309444	20.683556
