"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"casa del campesino"	"conocido_brecha ex linea el aguila"	"otro"	"indeterminado"	"san luciano"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.733007	21.827049
"el buen samaritano"	"calle norte #, junto al templo verdad y vida"	"otro"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.697345	21.686109
"auditorio municipal hermilo calles del angel"	"calle desiderio pavon s/n "	"otro"	"indeterminado"	"ozuluama"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.851033	21.661019
"esc. prim. fray pedro de gante "	"dom. conocido, ejido el crucero"	"escuela"	"indeterminado"	"papantla de olarte"	"papantla  "	"veracruz de ignacio de la llave"	-97.18045	20.337705
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.410389	20.948662
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.391713	20.952909
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.403304	20.946864
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"temporal"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"tuxpan"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"saln social de la congregacin"	"domicilio conocido"	"otro"	"indeterminado"	"txpam de rodrguez cano"	"uxpanapa"	"veracruz de ignacio de la llave"	-97.38083333	20.95861111
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"landero y coss"	"landero y coss"	"veracruz de ignacio de la llave"	-96.853065	19.7346667
"comedor cuminitariio"	"domicilio conocido"	"otro"	"indeterminado"	"landero y coss"	"landero y coss"	"veracruz de ignacio de la llave"	-96.85194444	19.73555556
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"buena vista"	"landero y coss"	"veracruz de ignacio de la llave"	-96.84333333	19.72361111
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.796039	19.673945
"casa ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.79888889	19.67194444
"salon social"	"domicilio conocido"	"recreativo"	"indeterminado"	"tepetln"	"tepetln"	"veracruz de ignacio de la llave"	-96.796506	19.673548
"primaria"	"domicilio conocido"	"escuela"	""	"san luis cuauxonota"	"hueytamalco"	"puebla"	-97.341944	20.656944
