"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc. prim. lzaro crdenas"	"loma"	"escuela"	"comunidad"	"cpala la loma"	"copala"	"guerrero"	-98.977056	16.603803
"esc. prim. nio hroes"	"el manguito"	"escuela"	"comunidad"	"cpala"	"copala"	"guerrero"	-98.964782	16.602718
"esc. prim. don vicente guerrero"	"las lajas"	"escuela"	"comunidad"	"las lajas"	"copala"	"guerrero"	-98.5322	16.3443
"comisaria municipal"	"playa ventura"	"otro"	"comunidad"	"playa ventura"	"copala"	"guerrero"	-98.5443	16.3217
"esc. prim. miguel hidalgo"	"cpala la royo"	"escuela"	"comunidad"	"cpala la royo"	"copala"	"guerrero"	-98.983142	16.610871
"comisaria municipal"	"cpala"	"otro"	"municipio"	"cpala"	"copala"	"guerrero"	-98.978215	16.608326
"esc. sec. tec. "	"tlacochistlahuaca"	"escuela"	"municipio"	"tlacochistlahuaca"	"tlacochistlahuaca"	"guerrero"	-98.299787	16.807774
"esc. amado gonzlez dvila"	"morelos"	"escuela"	"municipio"	"tlacochistlahuaca"	"tlacochistlahuaca"	"guerrero"	-98.296893	16.811887
"esc. prim. plan de ayutla"	"vicente gro. nm. ,"	"escuela"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.102186	16.971736
"unidad pedaggica nacional"	"sentimiento de nacin nm. "	"escuela"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.108883	16.975638
"colegio de bachilleres no. "	"vicente gro."	"escuela"	"municipio"	"barrio nuevo"	"ayutla de los libres"	"guerrero"	-99.103169	16.971408
"esc. prim. felipe escudero"	"democracia n. "	"escuela"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.099252	16.965101
"instituto tec. profesional educacin artstica (itpeaa)"	"hermenegildo galeana n. "	"escuela"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.096041	16.965741
"esc. prim. plan de ayutla"	"vicente gro. nm. "	"escuela"	"municipio"	"barrio nuevo"	"ayutla de los libres"	"guerrero"	-99.101694	16.970366
"comisaria municipal"	"colotepec"	"otro"	"comunidad"	"colotepec"	"ayutla de los libres"	"guerrero"	-99.094772	16.964217
"esc. prim. gregorio torres quintero"	"ignacio manuel altamirano"	"escuela"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.090492	16.969601
"comisaria municipal"	"principal"	"otro"	"comunidad"	"el tamarindo"	"ayutla de los libres"	"guerrero"	-99.101607	16.924177
"local de eventos sociales"	"vicente guerrero"	"otro"	"municipio"	"barrio nuevo"	"ayutla de los libres"	"guerrero"	-99.101427	16.970165
"local de eventos sociales"	" de mayo"	"otro"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.096205	16.963304
"unidad deportiva de ayutla (uda)"	"calzada primero"	"deportivo"	"municipio"	"ayutla de los libres"	"ayutla de los libres"	"guerrero"	-99.102535	16.973277
"comisaria ejidal"	"cuauhtmoc"	"otro"	"comunidad"	"cuajinicuilapa"	"cuajinicuilapa"	"guerrero"	-98.2438	16.2815
"comisaria municipal"	"cerro del indio"	"otro"	"comunidad"	"cuajinicuilapa"	"cuajinicuilapa"	"guerrero"	-98.488105	16.531922
"comisaria municipal"	"el pitahayo"	"otro"	"comunidad"	"el pitahayo"	"cuajinicuilapa"	"guerrero"	-98.314	16.3153
"comisaria municipal"	"punta maldonado"	"otro"	"comunidad"	"punta maldonado"	"cuajinicuilapa"	"guerrero"	-98.565317	16.327191
"comisaria municipal"	"el cuiji"	"otro"	"comunidad"	"cuajinicuilapa"	"cuajinicuilapa"	"guerrero"	-98.461598	16.574889
"saln de albergue"	"barajillas"	"otro"	"comunidad"	"barajillas"	"cuajinicuilapa"	"guerrero"	-98.2751	16.3031
"iglesia"	"el terrero"	"otro"	"comunidad"	"el terrero"	"cuajinicuilapa"	"guerrero"	-98.262	16.3341
"centro de salud"	"el terrero"	"hospital"	"comunidad"	"el terrero"	"cuajinicuilapa"	"guerrero"	-98.439167	16.561266
"comedor comunitario"	"galdino garca"	"otro"	"municipio"	"cuajinicuilapa"	"cuajinicuilapa"	"guerrero"	-98.40518	16.46896
"saln de usos mltiples"	"jess sotelo"	"otro"	"municipio"	"cuajinicuilapa"	"cuajinicuilapa"	"guerrero"	-98.404128	16.47417
"comisaria municipal"	"comaltepec"	"otro"	"comunidad"	"comaltepec"	"cuajinicuilapa"	"guerrero"	-98.2813	16.3445
"esc. prim. plan de ayutla"	"juarez"	"escuela"	"municipio"	"marquelia"	"marquelia"	"guerrero"	-98.4858	16.3524
"esc. sec. tec. num. "	"nacional acapulco- pinotepa"	"escuela"	"municipio"	"marquelia"	"marquelia"	"guerrero"	-98.83074	16.582533
"esc. prim. fed. ignacio manuel altamirano"	"la villa n "	"escuela"	"municipio"	"cuahutepec"	"cuahutepec"	"guerrero"	-99.005043	16.749679
"esc. prim. rural vicente guerrrero"	"lic.adolfo lopez mateo"	"escuela"	"municipio"	"cuahutepec"	"cuahutepec"	"guerrero"	-99.000413	16.7511
"esc. prim. benito jurez"	"agua zarca"	"escuela"	"comunidad"	"agua zarca"	"juchitn"	"guerrero"	-98.702841	16.624597
"esc. prim. lzaro crdenas"	"vista hermosa"	"escuela"	"comunidad"	"vista hermosa"	"juchitn"	"guerrero"	-98.666144	16.536539
"esc. prim. ricardo flores magon"	"narciso mendoza"	"escuela"	"municipio"	"juchitn"	"juchitn"	"guerrero"	-98.630802	16.625264
"esc. prim. escuadrn "	"reforma"	"escuela"	"municipio"	"xochistlahuaca"	"xochistlahuaca"	"guerrero"	-99.011666	16.699444
"esc. prim. francisco sarabia"	"principal"	"escuela"	"comunidad"	"cozoyoapan"	"xochistlahuaca"	"guerrero"	-98.244153	16.788481
"esc. prim. el progreso"	"guadalupe victoria"	"escuela"	"comunidad"	"cabeza de arroyo nuevo"	"xochistlahuaca"	"guerrero"	-98.246016	16.792521
"auditorio municipal"	"plaza zaragoza"	"auditorio"	"municipio"	"tecoanapa"	"tecoanapa"	"guerrero"	-99.261111	16.9885
"esc. prim. revolucion social"	"matamoros no."	"escuela"	"municipio"	"tecoanapa"	"tecoanapa"	"guerrero"	-99.260777	16.987028
"esc. prim. ignacio m altamirano"	"reforma"	"escuela"	"municipio"	"tecoanapa"	"tecoanapa"	"guerrero"	-99.264527	16.986806
"esc. primaria daniel delgadillo"	"lopez mateos"	"escuela"	"municipio"	"tecoanapa"	"tecoanapa"	"guerrero"	-99.257944	16.988778
"capilla san vicente"	"san vicente"	"otro"	"comunidad"	"san vicente"	"ometepec"	"guerrero"	-98.2216	16.4238
"comisaria municipal"	"cerro pajaro"	"otro"	"comunidad"	"loc. cerro pajaro"	"ometepec"	"guerrero"	-98.1838	16.4311
"comisaria municipal"	"huixtepec"	"otro"	"comunidad"	"loc. huixtepec"	"ometepec"	"guerrero"	-98.1818	16.3913
"esc. prim. josefa ortiz de dominguez"	"mango solo sur"	"escuela"	"comunidad"	"loc. mango solo sur"	"ometepec"	"guerrero"	-98.222	16.3918
"auditorio municipal"	"tierra blanca"	"auditorio"	"comunidad"	"loc. tierra blanca"	"ometepec"	"guerrero"	-98.192	16.3634
"comisaria municipal"	"san isidro"	"otro"	"comunidad"	"loc. san isidro"	"ometepec"	"guerrero"	-98.2908	16.3706
"conalep num. "	"nicolas bravo nm. "	"escuela"	"municipio"	"ometepec"	"ometepec"	"guerrero"	-98.2454	16.4129
"instituto tecnologico superior de la costa chica"	"cuauhtmoc nm. "	"escuela"	"municipio"	"ometepec"	"ometepec"	"guerrero"	-98.419193	16.700108
"comisaria municipal"	"mango solo sur"	"otro"	"comunidad"	"loc. mango solo sur"	"ometepec"	"guerrero"	-98.469619	16.642416
"comisaria municipal"	"rancho los morenos"	"otro"	"comunidad"	"loc. rancho los morenos"	"ometepec"	"guerrero"	-98.2809	16.3833
"comisaria municipal"	"tierra colorada"	"otro"	"comunidad"	"loc. tierra colorada"	"ometepec"	"guerrero"	-98.16	16.461
"centro de salud"	"nuevo capricho"	"hospital"	"comunidad"	"loc. nuevo capricho"	"ometepec"	"guerrero"	-98.2551	16.3444
"iglesia"	"la puerta"	"otro"	"comunidad"	"loc. del charco la puerta"	"ometepec"	"guerrero"	-98.2537	16.3621
"esc. telesecundaria cresencio"	"del charco la puerta"	"escuela"	"comunidad"	"loc. del charco la puerta"	"ometepec"	"guerrero"	-98.425803	16.606034
"comisaria municipal"	"cerro grande"	"otro"	"comunidad"	"cerro grande"	"ometepec"	"guerrero"	-98.2628	16.4036
"comisaria municipal auditorio"	"vista hermosa"	"otro"	"comunidad"	"loc. vista hermosa"	"ometepec"	"guerrero"	-98.2917	16.3634
"cancha publica"	"piedra boluda"	"deportivo"	"comunidad"	"loc. piedra boluda"	"ometepec"	"guerrero"	-98.2635	16.3912
"preescolar indigena nio artillero"	"plan juste"	"escuela"	"comunidad"	"loc. plan juste"	"ometepec"	"guerrero"	-98.1517	16.441
"iglesia"	"cochoapa"	"otro"	"comunidad"	"loc. cochoapa"	"ometepec"	"guerrero"	-98.374527	16.722044
"comisaria municipal auditorio"	"acatepec"	"otro"	"comunidad"	"loc. acatepec"	"ometepec"	"guerrero"	-98.427775	16.737739
"iglesia"	"el panteon"	"otro"	"municipio"	"panteon milpillas"	"ometepec"	"guerrero"	-98.460325	16.579972
"comisaria ejidal"	"capricho"	"otro"	"comunidad"	"el capricho"	"ometepec"	"guerrero"	-98.43121	16.578766
"comisaria municipal auditorio"	"cruz verde "	"otro"	"comunidad"	"loc. cruz verde "	"ometepec"	"guerrero"	-98.174	16.4153
"comisaria municipal auditorio"	"teconte"	"otro"	"comunidad"	"loc. santa cruz teconte"	"ometepec"	"guerrero"	-98.2829	16.3812
"comisaria municipal"	"villa hidalgo"	"otro"	"comunidad"	"loc. villa hidalgo"	"ometepec"	"guerrero"	-98.2351	16.4334
"comisaria municipal auditorio"	"el sepudo"	"otro"	"comunidad"	"loc. el sepudo"	"ometepec"	"guerrero"	-98.2929	16.3836
"comisaria municipal auditorio"	"piedra labrada"	"otro"	"comunidad"	"loc. piedra labrada"	"ometepec"	"guerrero"	-98.225	16.3732
"cancha publica"	"la catalina"	"deportivo"	"comunidad"	"loc. la catalina"	"ometepec"	"guerrero"	-98.1626	16.3503
"esc. prim. vasco de quiroga"	"zacualpan"	"escuela"	"comunidad"	"loc de zacualpan"	"ometepec"	"guerrero"	-98.1719	16.4438
"esc. prim. francisco reyna roman"	"cruz verde "	"escuela"	"comunidad"	"loc. cruz verde "	"ometepec"	"guerrero"	-98.1602	16.372
"esc. prim. francisco i. madero"	"el limon"	"escuela"	"comunidad"	"loc. el limon"	"ometepec"	"guerrero"	-98.2616	16.3815
"esc. prim. articulo "	"el tamarindo"	"escuela"	"comunidad"	"loc. el tamarindo"	"ometepec"	"guerrero"	-98.2441	16.3602
"iglesia"	"el tamarindo"	"otro"	"comunidad"	"loc. el tamarindo"	"ometepec"	"guerrero"	-98.409018	16.601531
"cancha techada"	"huajintepec"	"deportivo"	"comunidad"	"loc. huajintepec"	"ometepec"	"guerrero"	-98.1348	16.3634
"comisaria municipal"	"las vigas"	"otro"	"comunidad"	"loc. las vigas"	"ometepec"	"guerrero"	-98.2722	16.4037
"esc. prim. bilinge francisco larroyo"	"paso cahualote"	"escuela"	"comunidad"	"loc. paso cahualote"	"ometepec"	"guerrero"	-98.1904	16.4152
"comisaria casa de salud"	"las palmas"	"otro"	"comunidad"	"loc. san francisco las palmas"	"ometepec"	"guerrero"	-98.2645	16.3448
"esc. prim.  de noviembre"	"tierra colorada"	"escuela"	"comunidad"	"col. tierra colorada"	"ometepec"	"guerrero"	-98.267215	16.768898
"comisaria"	"la guadalupe col. centro"	"otro"	"comunidad"	"loc. la guadalupe col. centro"	"ometepec"	"guerrero"	-98.262316	16.688281
"comisaria"	"la ladrillera"	"otro"	"comunidad"	"loc. la ladrillera"	"ometepec"	"guerrero"	-98.1727	16.3759
"auditorio"	"la libertad"	"auditorio"	"comunidad"	"loc. la libertad"	"ometepec"	"guerrero"	-98.2414	16.3735
"esc. prim. benito jurez"	"paso tabaco"	"escuela"	"comunidad"	"loc. paso tabaco"	"ometepec"	"guerrero"	-98.2414	16.3817
"unidad deportiva"	"alquisiras"	"deportivo"	"municipio"	"barrio el pescadillo c. alquisiras"	"ometepec"	"guerrero"	-98.414913	16.685662
"iglesia"	"linda vista"	"otro"	"comunidad"	"loc. linda vista"	"ometepec"	"guerrero"	-98.440904	16.676006
"comisaria"	"cuahutemoc"	"otro"	"comunidad"	"loc. nuevo capricho av. cuahutemoc"	"ometepec"	"guerrero"	-98.429783	16.577685
"iglesia"	"cumbre de barranca honda"	"otro"	"comunidad"	"loc. cumbre de barranca honda"	"ometepec"	"guerrero"	-98.2012	16.4354
"iglesia de la guadalupe"	"piedra boluda"	"otro"	"comunidad"	"loc. piedra boluda"	"ometepec"	"guerrero"	-98.443156	16.653603
"comisaria"	"piedra ancha"	"otro"	"comunidad"	"loc. piedra ancha"	"ometepec"	"guerrero"	-98.360702	16.587342
"auditorio"	"pipila"	"auditorio"	"comunidad"	"santa maria asuncion c. pipila"	"ometepec"	"guerrero"	-98.2324	16.4611
"auditorio"	"olvido"	"auditorio"	"comunidad"	"barrio del olvido"	"ometepec"	"guerrero"	-98.402252	16.731139
"capilla"	"la concepcion"	"otro"	"comunidad"	"loc. de la concepcion col. centro"	"ometepec"	"guerrero"	-98.259077	16.659853
"comisaria"	"arroyo de barranca honda"	"otro"	"comunidad"	"loc. arroyo de barranca honda"	"ometepec"	"guerrero"	-98.1925	16.4436
"iglesia"	"el limon"	"otro"	"comunidad"	"loc. el limon"	"ometepec"	"guerrero"	-98.438004	16.637702
"capilla"	"cuadrilla nueva"	"otro"	"comunidad"	"loc. cuadrilla nueva"	"ometepec"	"guerrero"	-98.1721	16.4121
"capilla"	"las palmas"	"otro"	"comunidad"	"loc. las palmas"	"ometepec"	"guerrero"	-98.205	16.3951
"auditorio"	"piedra del tigre"	"auditorio"	"comunidad"	"loc. piedra del tigre"	"ometepec"	"guerrero"	-98.2123	16.3938
"capilla"	"el potrerillo"	"otro"	"comunidad"	"loc. el potrerillo"	"ometepec"	"guerrero"	-98.2648	16.3432
"comisaria"	"san jose ejido"	"otro"	"comunidad"	"loc. de san jose ejido"	"ometepec"	"guerrero"	-98.2216	16.4232
"cbta "	"km.  carretera san luis acatlan hocacitas"	"escuela"	"comunidad"	"horcacitas"	"san luis acatlan"	"guerrero"	-99.733504	16.818846
"escuela primaria donaciano m. garzn"	"nio artillero"	"escuela"	"municipio"	"san luis acatlan"	"san luis acatlan"	"guerrero"	-98.726111	16.81159
"sec. tec. jose maria morelos y pavon"	"ruben dario"	"escuela"	"municipio"	"san luis acatlan"	"san luis acatlan"	"guerrero"	-98.739299	16.812507
"escuela primaria ignacio manuel altamirano"	"sarabia #"	"escuela"	"municipio"	"san luis acatlan"	"san luis acatlan"	"guerrero"	-98.73353	16.808374
"esc. sec. gralmiguel hidalgo y costilla"	"gabrial bernal"	"escuela"	"municipio"	"florencio villareal"	"florencio villareal"	"guerrero"	-98.121732	16.717543
"esc.prim.florencio villareal"	"playa larga"	"escuela"	"municipio"	"florencio villareal"	"florencio villareal"	"guerrero"	-98.133394	16.723423
"esc. prim. emiliano zapata"	"san juan de los llanos"	"escuela"	"comunidad"	"san juan de los llanos"	"igualapa"	"guerrero"	-98.501286	16.657903
"esc. prim. gral. nicolas bravo"	"la reforma"	"escuela"	"comunidad"	"la reforma"	"igualapa"	"guerrero"	-98.503044	16.693989
"auditorio municipal"	"tepatahuac"	"auditorio"	"comunidad"	"tepatahuac"	"igualapa"	"guerrero"	-98.2814	16.4142
"prim. ignacio zaragoza"	"iguala"	"escuela"	"municipio"	"igualapa"	"igualapa"	"guerrero"	-98.477433	16.741606
"esc. prim. est. \"cuahutemoc\""	"igualapa"	"escuela"	"municipio"	"igualapa"	"igualapa"	"guerrero"	-98.479086	16.746147
"casa del peregrino"	"igualapa"	"otro"	"municipio"	"igualapa"	"igualapa"	"guerrero"	-98.476225	16.745322
"esc. prim. fed. lazaro cardenaz"	"el capulin"	"escuela"	"comunidad"	"loc. el capulin"	"igualapa"	"guerrero"	-98.505475	16.736467
"jardn de nios \"amalia del castillo\""	"principal ayavitle"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del progreso"	"guerrero"	-100.502777	18.200833
"esc. sec. industrial nm. "	"carretera cd. altamirano -barrio cruz verde"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del progreso"	"guerrero"	-100.156666	18.163611
"esc. prim. gral. \"don vicente gro.\""	"san lorenzo"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.610555	18.271944
"esc. sec. industrial nm. "	"san cristbal"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.488888	18.175556
"esc. prim. \"lzaro crdenas\""	"zacahuaje"	"escuela"	"comunidad"	"zacahuaje"	"ajuchitlan del pregreso"	"guerrero"	-100.528611	18.200833
"esc. sec. gral. \"gabino barrera\""	"morelos"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.501111	18.155833
"comisaria municipal"	"lzaro crdenas"	"otro"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.504722	18.212778
"esc. prim. \"miguel hidalgo y costilla\""	"santa cecilia"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.562777	18.247778
"iglesia santsima cruz"	"el reparo"	"otro"	"comunidad"	"el reparo"	"ajuchitlan del pregreso"	"guerrero"	-100.485277	18.159444
"esc. prim. \"vicente guerrero\""	"santa rosa de lima"	"escuela"	"comunidad"	"santa rosa"	"ajuchitlan del pregreso"	"guerrero"	-100.584722	18.163889
"capilla del chalma"	"ajuchitlan del progreso"	"otro"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.418611	18.159444
"esc. prim. \"i.m.a.\""	"ejido"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.503888	18.15
"esc. prim. ramn \"v\" lvarez."	"custodio hernndez no. "	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.496666	18.160278
"colegio de bachilleres de villa nicols"	"villa nicols bravo"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.556944	18.214167
"jardn de nios  de marzo"	"esq. ejido"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.503333	18.15
"esc. abrahan lincon"	"san mateo"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.513888	18.1975
"esc. preparatoria no. "	"carretera ajuchitlan - ciudad altamirano"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.506388	18.164722
"esc. sec. federal gral. joaqun baranda"	"leandro valle"	"escuela"	"municipio"	"ajuchitlan del progreso"	"ajuchitlan del pregreso"	"guerrero"	-100.585277	18.271389
"casa ejidal"	"san jos poliutla"	"otro"	"comunidad"	"san jos poliutla"	"tlapehuala"	"guerrero"	-100.2314	18.1617
"cancha techada"	"san juan mina"	"deportivo"	"comunidad"	"san juan mina"	"tlapehuala"	"guerrero"	-100.5308	18.2425
"comisaria municipal"	"ignacio zaragoza"	"otro"	"municipio"	"tlapehuala"	"tlapehuala"	"guerrero"	-100.3159	18.1421
"esc. sec. tc. no. "	"revolucin"	"escuela"	"municipio"	"san miguel totolapan"	"san miguel totolapan"	"guerrero"	-100.385908	18.158372
"colegio de bachilleres plantel no. "	"emiliano zapata #"	"escuela"	"municipio"	"san miguel totolapan"	"san miguel totolapan"	"guerrero"	-100.387386	18.161414
"jardn de n. el mundo de los nios"	"calle heroico colegio militar"	"escuela"	"municipio"	"san miguel totolapan"	"san miguel totolapan"	"guerrero"	-100.363774	18.173969
"saln villa albatros"	"independencia # "	"otro"	"municipio"	"arcelia"	"arcelia"	"guerrero"	-100.286605	18.315342
"pista ejidal"	"rayn"	"recreativo"	"municipio"	"arcelia"	"arcelia"	"guerrero"	-100.277647	18.316506
"esc. prim. benito jurez"	"francisco arce #"	"escuela"	"municipio"	"arcelia"	"arcelia"	"guerrero"	-100.283872	18.315369
"esc. prim. gral r. leyva mancilla"	"guerrero"	"escuela"	"municipio"	"arcelia"	"arcelia"	"guerrero"	-100.2833	18.315625
"saln villa albatros"	"independencia # "	"otro"	"municipio"	"arcelia"	"arcelia"	"guerrero"	-100.286403	18.315323
"esc. prim. francisco javier mina"	"emiliano zapata"	"escuela"	"comunidad"	"tlalchapa"	"tlalchapa"	"guerrero"	-100.478538	18.409633
"esc. prim. donaciano gutirrez garduo"	"ignacio zaragoza"	"escuela"	"comunidad"	"tlalchapa"	"tlalchapa"	"guerrero"	-100.479695	18.409807
"h. ayuntamiento mpal."	"ayuntamiento"	"otro"	"comunidad"	"tlalchapa"	"tlalchapa"	"guerrero"	-100.478239	18.409015
"esc. sec. gral. lzaro crdenas"	"lzaro crdenas"	"escuela"	"municipio"	"coyuca de cataln"	"coyuca de cataln"	"guerrero"	-100.646725	18.283539
"unidad deportiva"	"fed. coyuca-zihuatanejo"	"deportivo"	"municipio"	"coyuca de cataln"	"coyuca de cataln"	"guerrero"	-100.711147	18.332961
"auditorio municipal"	"ignacio zaragoza"	"auditorio"	"municipio"	"coyuca de cataln"	"coyuca de cataln"	"guerrero"	-100.701633	18.331542
"esc. lic. benito jurez garca"	"nuno"	"escuela"	"municipio"	"coyuca de cataln"	"cutzamala de pinzn"	"guerrero"	-100.3449	18.28
"esc. sec. tec. #"	"fed. toluca-altamirano"	"escuela"	"municipio"	"coyuca de cataln"	"cutzamala de pinzn"	"guerrero"	-100.583074	18.462227
"esc. prim. miguel hidalga i. costilla"	"municipio libre"	"escuela"	"municipio"	"coyuca de cataln"	"cutzamala de pinzn"	"guerrero"	-100.580966	18.468366
"colegio de bachilleres plantel"	"aviacin"	"escuela"	"municipio"	"zirandaro de los chvez"	"zirandaro de los chvez"	"guerrero"	-100.982333	18.474642
"esc. sec. tec. # dr. ignacio chvez"	"narciso mendoza nm. "	"escuela"	"municipio"	"zirandaro de los chvez"	"zirandaro de los chvez"	"guerrero"	-100.978888	18.474178
"esc. prim. vicente riva palacio"	"lzaro crdenas nm. o"	"escuela"	"municipio"	"zirandaro de los chvez"	"zirandaro de los chvez"	"guerrero"	-100.979911	18.477678
"esc. prim. alberto reyes"	"narciso mendoza nm. ,"	"escuela"	"municipio"	"zirandaro de los chvez"	"zirandaro de los chvez"	"guerrero"	-100.976458	18.475036
"terrenos de la expo"	""	"recreativo"	"municipio"	"pungarabato"	"pungarabato"	"guerrero"	-100.67693	18.359932
"club de leones"	"coyuca"	"otro"	"municipio"	"pungarabato"	"pungarabato"	"guerrero"	-100.671747	18.35324
