"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"centro de salud "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8511	19.9329
"manuel gutirrez zamora "	"bojalil gil"	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852367	19.9401
"mara flores zapata "	"salvador daz mirn "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854067	19.929767
"parroquia la asuncin "	"sin nombre"	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.853922	19.928048
"santuario cristo rey "	"dante delgado ranauro"	"otro"	"mateo acosta"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.863958	19.917658
"gregorio torres quintero "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852488	19.939311
"alfonso reyes "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8546	19.9422
"saln de usos mltiples (gimnasio)"	"naolinaco"	"deportivo"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854605	19.942899
"esc. primaria ignacio altamirano"	"domicilio conocido"	"escuela"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.847867	20.167733
"telebachillerato jicaltepec"	"domicilio conocido"	"escuela"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.84805	20.16895
"casa particular"	"domicilio conocido"	"casa"	"carretera-nautla-misantla"	"chapachapa (buena vista)"	"nautla"	"veracruz de ignacio de la llave"	-96.870867	20.1376
"esc. primaria francisco i madero"	"domicilio conocido"	"escuela"	"congregacion isla de chapachapa"	"isla de chapachapa"	"nautla"	"veracruz de ignacio de la llave"	-96.88125	20.121567
"esc. sec. francisco j clavidero"	"domicilio conocido"	"escuela"	"calle francisco y madero"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.171302	18.81417
"saln parroquial iglesia san juan bautista"	"domicilio conocido"	"otro"	"av. jurez centro"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.162784	18.821937
"esc. primaria anhuac"	"domicilio conocido"	"escuela "	"av. nezahualcoyotl col. anhuac"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.156035	18.828375
"dif municipal centro "	"domicilio conocido"	"otro"	"av. jurez  centro"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.159729	18.828881
"facultad ingenieria uv"	"domicilio conocido"	"escuela "	"av. jurez esq. bravo"	"nogales"	"nogales"	"veracruz de ignacio de la llave"	-97.162796	18.818197
"auditorio gutirrez zamora"	"norte "	"auditorio"	"benito jurez"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.090936	18.836881
"club del abuelo"	"cri-cri"	"casa"	"aulicaba"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.109697	18.857324
"recinto feria expori"	"calle guerrero "	"auditorio"	"moctezuma"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.086206	18.856756
"centro deportivo orizabeo"	"domicilio conocido"	"deportivo"	"autopista fed. puebla-veracruz"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.078332	18.836215
"escuela primaria"	"mata grande"	"escuela"	"indeterminado"	"mata grande"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.393617	19.346222
"escuela primaria"	"guayabal"	"escuela"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.425353	19.3313
"escuela primaria"	"guayabal"	"escuela"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.422706	19.331989
"escuela primaria"	"la vibora"	"escuela"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372059	19.309846
"escuela primaria"	"la vibora"	"recreativo"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372281	19.308942
"escuela primaria"	"el hatito"	"escuela"	"indeterminado"	"el hatito"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.390508	19.279022
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.409411	19.262822
"escuela primaria"	"loma fina "	"escuela"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.4113	19.261175
"escuela primaria"	"tejon "	"escuela"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429561	19.254175
"escuela primaria"	"tierra colorada"	"escuela"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.367556	19.225933
"escuela primaria"	"tierra colorada"	"escuela"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.366681	19.223758
"escuela primaria"	"palmaritos"	"escuela"	"indeterminado"	"palmaritos"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.410558	19.220881
"escuela primaria"	"cerro guzman "	"escuela"	"indeterminado"	"cerro guzmn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.378728	19.235586
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.348225	19.200892
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.350325	19.199222
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.345742	19.197236
"escuela primaria"	"loma de nanche"	"escuela"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.387969	19.200239
"escuela primaria"	"pozo de mataramirez"	"escuela"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.407389	19.201119
"escuela primaria"	"las trancas "	"escuela"	"indeterminado"	"las trancas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.396178	19.197683
"escuela primaria"	"bandera de juearez"	"escuela"	"indeterminado"	"bandera de jurez"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.423478	19.198767
"escuela primaria"	"matamateo"	"escuela"	"indeterminado"	"mata mateo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.500683	19.273583
"escuela primaria"	"xocotitla"	"escuela"	"indeterminado"	"xocotitla"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540383	19.172558
"escuela primaria"	"acazonica"	"escuela"	"indeterminado"	"acaznica"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.587128	19.213197
"escuela primaria"	"angostillo "	"escuela"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540042	19.218483
"escuela primaria"	"angostillo "	"escuela"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540042	19.218483
"escuela primaria"	"angostillo "	"escuela"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.543778	19.217697
"escuela primaria"	"limon "	"escuela"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.53948	19.250154
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.537633	19.251828
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429516	19.254122
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441392	19.281172
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441522	19.288058
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.448217	19.291333
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.44077	19.283086
"esc. secundaria federal  heriberto jara corona"	"domicilio conocido"	"escuela"	"ave hidalgo  col tepeyac poza rica"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.437179	20.53215
"esc secundaria y bachillerato emiliano zapata e.s.b.o. no"	"domicilio conocido"	"escuela"	"ave palmas fracc palmas"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.4475	20.546111
"esc prim concepcion fuentes "	"domicilio conocido"	"escuela"	"cll naranjos s/n col laredo poza rica"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.454903	20.523083
"esc prim art  maria enriquete"	"domicilio conocido"	"escuela"	"blvd adolfo ruiz cortines no col obras sociales"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.459722	20.532222
"salon social cabezas"	"calle  de mayo col cabezas"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"domo municipal"	"parte de atrs de palacio municipal"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"casa de agente municipal"	"colonia magisterial"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"salon particular"	"colonia linda vista"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481233	19.328194
"salon social coyular"	"comunidad coyolar"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481368	19.32868
"esc prim martires de chicago"	"san jose chipila"	"escuela"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482006	19.330139
"telesecundaria luis donaldo colosio"	"san jose chipila"	"escuela"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"esc. prim cuajilote"	"comunidad el cuajilote"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"salon social ansabal"	"colonia  cabezas"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"iglesia san juan"	"domicilio conocido"	"otro"	"av. benito jurez"	"rafael delgado"	"rafael delgado"	"veracruz de ignacio de la llave"	-97.072755	18.81069
"escuela"	"domicilio conocido"	"escuela"	"av. benito jurez"	"rafael delgado"	"rafael delgado"	"veracruz de ignacio de la llave"	-97.073045	18.810001
"centro de convenciones "	"domicilio conocido"	"recreativo"	"camino nacional "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.122265	18.840476
"auditorio martn torres "	"domicilio conocido"	"auditorio "	"av. veracruz esq oriente "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.133002	18.839081
"auditorio ugm"	"domicilio conocido"	"auditorio "	"av. veracruz "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.153228	18.83424
"iglesia sagrado corazn de jess"	"domicilio conocido"	"otro"	"av. veracruz centro"	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.152613	18.834584
"auditorio benito jurez"	"domicilio conocido"	"auditorio "	"oriente  centro"	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.152024	18.831659
"escuela \"independencia y libertad"	"domicilio conocido"	"escuela"	"por las vias del tren"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"escuela enrique c. rebsamen\""	"domicilio conocido"	"escuela"	"frente al campo deportivo"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"auditorio municipal \"benito juarez \""	"domicilio conocido"	"auditorio"	"carretera federal n.   col. centro san rafael, ver"	"san rafael"	"san rafael"	"veracruz de ignacio de la llave"	-96.868472	20.192972
"\"el pital\""	"domicilio conocido"	"escuela"	"cecilio gonzales no."	"el pital"	"san rafael"	"veracruz de ignacio de la llave"	-96.899389	20.156889
"\"potrero nuevo\""	"domicilio conocido"	"escuela"	"c. nios heroes s/n. guadalupe victoria (potrero nuevo)."	"guadalupe victoria"	"san rafael"	"veracruz de ignacio de la llave"	-96.914306	20.166444
"\"puntilla aldama\""	"domicilio conocido"	"otro"	"c. lazaro cardenas s/n. puntilla aldama, ver."	"puntilla aldama"	"san rafael"	"veracruz de ignacio de la llave"	-96.908722	20.189306
"\"tepetates\""	"domicilio conocido"	"escuela"	"conocido. loc. \"tepetates\""	"tepetates"	"san rafael"	"veracruz de ignacio de la llave"	-96.930444	20.159694
"emiliano zapata\"zonsapotes\""	"domicilio conocido"	"escuela"	"conocido. loc. \"emiliano zapata\""	"emiliano zapata"	"san rafael"	"veracruz de ignacio de la llave"	-96.963611	20.239611
"\"tres encinos\""	"domicilio conocido"	"escuela"	"con. tres encinos, ver."	"tres encinos"	"san rafael"	"veracruz de ignacio de la llave"	-96.906194	20.235139
"\"el cabellal\""	"domicilio conocido"	"escuela"	"con. loc. el cabellal, ver."	"el cabellal"	"san rafael"	"veracruz de ignacio de la llave"	-96.990528	20.251806
"primaria"	"caada rica"	"escuela"	"indeterminado"	"caanda rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09956	20.316953
"telesecundaria"	"caada rica"	"escuela"	"indeterminado"	"caanda rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101723	20.313472
"jardin de nios"	"col. maximino avila camacho"	"escuela"	"indeterminado"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.093553	20.327325
"primaria"	"col. maximino avila camacho"	"escuela"	"indeterminado"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.093533	20.327105
"primaria"	"ignacio zaragoza"	"escuela"	"indeterminado"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.071592	20.274378
"jardin de nios"	"la curva de  de mayo"	"escuela"	"indeterminado"	"llanos de san lorenzo"	"papantla"	"veracruz de ignacio de la llave"	-97.129273	20.285829
"primaria"	"la curva de  de mayo"	"escuela"	"indeterminado"	"llanos de san lorenzo"	"papantla"	"veracruz de ignacio de la llave"	-97.128324	20.284442
"telesecundaria"	" de mayo"	"escuela"	"indeterminado"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.128923	20.310514
"telesecundaria"	"la guadalupe"	"escuela"	"indeterminado"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.918307	20.37145
"ignacio ramirez"	"benito juarez s/n"	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.008537	20.477745
"lazaro cardenas "	"mariano abasolo "	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"otro"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"jardin de nios benjamin  franklin"	"ignacio allende"	"escuela"	"paso del progreso"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136947	20.334663
"primaria"	"ignacio zaragoza"	"escuela"	"paso del progreso"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138311	20.334779
"tebaev"	"domicilio conocido"	"escuela"	"paso del progreso"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139295	20.336889
"primaria"	"domicilio conocido"	"escuela"	"caada rica"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.317288
"telesecundaria"	"maximino avila camacho"	"escuela"	"caada rica"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101506	20.313382
"jardin de nios"	"maximino avila camacho"	"escuela"	"col. maximino a. camacho"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094084	20.327123
"primaria"	"principal"	"escuela"	"col. maximino a. camacho"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094202	20.330255
"primaria"	"principal"	"escuela"	"ignacio zaragoza"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"jardin de nios"	"principal"	"escuela"	"la curva  de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.316906
"primaria"	"domicilio conocido"	"escuela"	"la curva  de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138184	20.334396
"jardin de nios"	"principal"	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.13754	20.330752
"primaria"	"juan pablo ii"	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"constituyentes"	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido"	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"tebaev"	"carretera "	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"jose cardel"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"secundaria"	"francisco i. madero"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
