"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela enrique c. rebsamen"	"domicilio conocido"	"pueblo"	"frente al campo deportivo"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"club de leones"	"domicilio conocido"	"pueblo"	"calle revolucin, atrs de la iglesia santa rosa san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.214097	18.446438
"saln ejidal de la colonia  de mayo"	"domicilio conocido"	"pueblo"	"calle  de febrero s/n, esq. prolong.vallarta san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.216693	18.454474
"gimnasio del centro deportivo esbio"	"domicilio conocido"	"pueblo"	"carretera costera del golfo, junto al imss san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.224341	18.4511
"saln de usos multiples secumsat municipal"	"domicilio conocido"	"pueblo"	"andador salom enriquez san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2113333	18.447668
"saln ejidal emiliano zapata"	"domicilio conocido"	"pueblo"	" san andrs tuxtla"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2113333	18.447668
"templo evengelico"	"domicilio conocido"	"pueblo"	" tonalapan"	"tonalapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.22	18.468333
"escuela primaria principal"	"domicilio conocido"	"pueblo"	" texcaltitn xoteapan (texcaltitn)"	"xoteapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.266667	18.433889
"escuela primaria principal"	"domicilio conocido"	"pueblo"	" cuauhtmoc"	"cuauhtmoc"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.104341	18.50931
"templo catolico"	"domicilio conocido"	"pueblo"	" miguel hidalgo y costilla"	"miguel hidalgo y costilla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.126389	18.5225
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle juan escutia eq. guadalupe victoria adolfo ruiz cortines"	"adolfo ruiz cortines (la florea)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.13567	18.527991
"salon de usos multiples"	"domicilio conocido"	"pueblo"	" enrique lpez huitrn"	"enrique lpez huitrn"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.247778	18.6511111
"templo evangelico"	"domicilio conocido"	"pueblo"	" ley seis de enero de "	"ley seis de enero de "	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2675	18.619722
"auditorio del templo evangelista"	"domicilio conocido"	"pueblo"	"calle felix soriano la nueva victoria"	"la nueva victoria"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.256112	18.654105
"agencia municipal"	"domicilio conocido"	"pueblo"	"carretera el tropico a toro prieto la nueva victoria"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2113333	18.447668
"escuela primaria vicente guerrero"	"domicilio conocido"	"pueblo"	"calle zenen echeverria s/n toro prieto"	"toro prieto"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.217683	18.703094
"escuela primaria vicente guerrero"	"domicilio conocido"	"pueblo"	"avenida belisario dominguez costa de oro (arroyo de oro)"	"costa de oro (arroyo de oro)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.176393	18.690114
"saln comunitario"	"domicilio conocido"	"pueblo"	"carretera la nueva victoria a montepio playa hermosa"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2113333	18.447668
"escuela primaria francisco i. madero"	"domicilio conocido"	"pueblo"	"carretera montepio a toro prieto revolucin"	"revolucin"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.113333	18.648056
"casa ejidal"	"domicilio conocido"	"pueblo"	"carretera montepio a toro prieto dos de abril (montepo chiquito)"	"dos de abril (montepo chiquito)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.101667	18.641111
"salon de uso multiple"	"domicilio conocido"	"pueblo"	"carretera montepio a la nueva victoria arroyo de liza"	"arroyo de liza"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.185	18.702778
"escuela primaria agustn melgar"	"domicilio conocido"	"pueblo"	"carretera catemaco a montepio montepo"	"montepo"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.094722	18.641667
"escuela primaria miguel hidalgo"	"domicilio conocido"	"pueblo"	"carretera catemaco a montepio balzapote"	"balzapote"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.073275	18.616747
"iglesia adventista del septimo da"	"domicilio conocido"	"pueblo"	"calle independencia s/n tilapan"	"tilapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.324472	18.348814
"escuela templo evangelico"	"domicilio conocido"	"pueblo"	" mazumiapan"	"mazumiapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.328889	18.307222
"iglesia del sagrado corazn de jess"	"domicilio conocido"	"pueblo"	"calle miguel hidalgo, esq.  de febrero ro de tuxtla"	"ro de tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.316368	18.283091
"templo evangelico"	"domicilio conocido"	"pueblo"	"calle nios heroes s/n el laurel"	"el laurel"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.329982	18.274664
"bodega ejidal - parte alta"	"domicilio conocido"	"pueblo"	"carretera mazumiapan a chacalapan lauchapan"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.219809	18.438375
"escuela primaria vicente guerrero"	"domicilio conocido"	"pueblo"	"carretera principal rincn de zapatero a isla las galeras"	"san andrs tuxtla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.257519	18.424474
"escuela primaria miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"calle salvador diaz miron esq. miguel hidalgo el popotal"	"el popotal"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.30419	18.245868
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle benito jurez, esq. cuauhtmoc chuniapan de arriba"	"chuniapan de arriba"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.181037	18.349538
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle aurelio balladas (al lado tienda diconsa) tulapan"	"tulapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.227171	18.312643
"escuela primaria vicente guerrero"	"domicilio conocido"	"pueblo"	"camino a localidad de bodegas la boca"	"la boca"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.247705	18.358726
"escuela primaria rural"	"domicilio conocido"	"pueblo"	"entrada de la comunidad cuesta amarilla"	"cuesta amarilla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.233976	18.346154
"escuela primaria josefa ortiz de dominguez"	"domicilio conocido"	"pueblo"	"camino soyata a la boca juan jacobo torres (bodega de totontepec)"	"juan jacobo torres [bodega de totontepec]"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.259831	18.337434
"iglesia salon del reino de los testigo de jehova"	"domicilio conocido"	"pueblo"	"calle los socios, esq. ro grande el remolino"	"el remolino"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.261299	18.298133
"iglesia catolica"	"domicilio conocido"	"pueblo"	" tonalapan"	"tonalapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.218901	18.46874
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle diaz miron s/n los naranjos"	"los naranjos"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.240984	18.330248
"casa ejidal del salto de eyipantla"	"domicilio conocido"	"pueblo"	"calle mariano matamoros s/n, col. centro salto de eyipantla"	"salto de eyipantla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.202575	18.38725
"casa particular seora noemi molina martinez"	"domicilio conocido"	"pueblo"	"calle juan escutia s/n lauchapan"	"lauchapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.354444	18.242907
"jardin de nios nicanor lindo gonzalez"	"domicilio conocido"	"pueblo"	"calle nios heroes esq. independencia el laurel viejo"	"el laurel viejo"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.3499	18.2526
"telesecundaria abrevadero  de febrero"	"domicilio conocido"	"pueblo"	"calle emiliano zapata s/n esquina con revolucin abrevadero"	"abrevadero"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2133	18.2837
"casas en parte alta"	"domicilio conocido"	"pueblo"	"camino a localidad de bodegas la boca"	"la boca"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2476	18.359
"saln ejidal"	"domicilio conocido"	"pueblo"	"entrada de la comunidad cuesta amarilla"	"cuesta amarilla"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2322	18.3475
"saln de usos multiples"	"domicilio conocido"	"pueblo"	"calle independencia esq.  de febrero las galeras"	"las galeras"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.427761	18.242703
"casas particulares"	"domicilio conocido"	"pueblo"	"camino soyata a la boca juan jacobo torres (bodega de totontepec)"	"juan jacobo torres [bodega de totontepec]"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.259016	18.338999
"saln ejidal"	"domicilio conocido"	"pueblo"	" san juan de la gloria"	"san juan de la gloria"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2627	18.675475
"casa ejidal de vista hermosa ii"	"domicilio conocido"	"pueblo"	"medel martinez y benito juarez vista hermosa "	"vista hermosa ii"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.275721	18.236609
"escuela primaria miguel aleman"	"domicilio conocido"	"pueblo"	"calle francisco i. madero s/n buenos aires xoteapan"	"buenos aires xoteapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2461	18.469677
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle emiliano zapata esq. francisco villa buenos aires texalpan"	"buenos aires texalpan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.247101	18.46619
"escuela primaria emiliano zapata"	"domicilio conocido"	"pueblo"	"calle principal ley seis de enero de "	"ley seis de enero de "	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.267531	18.62039
"escuela primaria san miguel"	"domicilio conocido"	"pueblo"	"calle principal s/n, enfrente de la iglesia beln grande (anexo)"	"beln grande"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.217614	18.612244
"escuela primaria emiliano zapata"	"domicilio conocido"	"pueblo"	"calle emiliano zapata s/n el diamante"	"el diamante"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.172457	18.611762
"capilla nuestra seora del carmen"	"domicilio conocido"	"pueblo"	"calle principal s/n ejido miguel hidalgo"	"san joaqun"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.1264	18.5239
"escuela primaria  de agosto"	"domicilio conocido"	"pueblo"	"calle principal san isidro texcaltitan san isidro xoteapan (san isidro texcaltitn)"	"texcaltitn xoteapan (texcaltitn)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.238629	18.467243
"casa ejidal de texcaltitan"	"domicilio conocido"	"pueblo"	"calle principal s/n texcaltitn xoteapan (texcaltitn)"	"texcaltitn xoteapan (texcaltitn)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2528	18.4467
"escuela general francisco villa"	"domicilio conocido"	"pueblo"	"calle ignacio aldama los pinos"	"los pinos"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.243757	18.443734
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle aquiles serdan s/n cerro amarillo de arriba"	"cerro amarillo de arriba"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2405	18.4262
"escuela primaria primitivo r. valencia"	"domicilio conocido"	"pueblo"	"calle las iglesias s/n tonalapan"	"tonalapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.221	18.4679
"escuela primaria mario manlio fabio altamirano"	"domicilio conocido"	"pueblo"	"calle principal s/n texalpan de arriba"	"texalpan de arriba"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2447	18.4298
"escuela primaria lzaro cardenas del ro"	"domicilio conocido"	"pueblo"	"calle francisco i. madero #  ohuilapan"	"ohuilapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.263579	18.400131
"casa ejidal"	"domicilio conocido"	"pueblo"	"calle chiapas s/n salinas roca partida"	"salinas roca partida"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.243	18.7026
"escuela general emiliano zapata"	"domicilio conocido"	"pueblo"	"calle emiliano zapata # esq. alvaro obregon san juan de la gloria"	"san juan de la gloria"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2632	18.6754
"salon ejidal"	"domicilio conocido"	"pueblo"	"calle del cerrito costa de oro (arroyo de oro)"	"costa de oro (arroyo de oro)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.1763	18.6901
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"calle revolucin el laurel"	"el laurel"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.3301	18.2748
"casa ejidal isidro seba perez"	"domicilio conocido"	"pueblo"	"calle ignacio zaragoza xoteapan"	"xoteapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2655	18.4346
"escuela primaria francisco villa"	"domicilio conocido"	"pueblo"	"calle independencia s/n los organos"	"los organos"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.1526	18.657
"escuela primaria miguel hidalgo y costillas"	"domicilio conocido"	"pueblo"	"calle ignacio aldama arroyo de liza"	"arroyo de liza"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.1844	18.7026
"escuela primaria emiliano zapata"	"domicilio conocido"	"pueblo"	" revolucin de arriba"	"revolucin de arriba"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.1927	18.6022
"escuela primaria juan zilli bernardi"	"domicilio conocido"	"pueblo"	"calle revolucin s/n cebadilla chica"	"cebadilla grande"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.1814	18.3738
"iglesia catolica"	"domicilio conocido"	"pueblo"	" tonalapan"	"tonalapan"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2211	18.4674
"escuela primaria principal"	"domicilio conocido"	"pueblo"	" salinas roca partida"	"salinas roca partida"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.237683	18.702585
"auditorio municipal benito juarez "	"domicilio conocido"	"pueblo"	"carretera federal n.   col. centro san rafael, ver"	"san rafael"	"san rafael"	"veracruz de ignacio de la llave"	-96.868472	20.192972
"el pital"	"domicilio conocido"	"pueblo"	"cecilio gonzales no."	"el pital"	"san rafael"	"veracruz de ignacio de la llave"	-96.899389	20.156889
"potrero nuevo"	"domicilio conocido"	"pueblo"	"c. nios heroes s/n. guadalupe victoria (potrero nuevo)."	"guadalupe victoria"	"san rafael"	"veracruz de ignacio de la llave"	-96.914306	20.166444
"puntilla aldama"	"domicilio conocido"	"pueblo"	"c. lazaro cardenas s/n. puntilla aldama, ver."	"puntilla aldama"	"san rafael"	"veracruz de ignacio de la llave"	-96.908722	20.189306
"tepetates"	"domicilio conocido"	"pueblo"	"conocido. loc. tepetates"	"tepetates"	"san rafael"	"veracruz de ignacio de la llave"	-96.930444	20.159694
"emiliano zapatazonsapotes"	"domicilio conocido"	"pueblo"	"conocido. loc. emiliano zapata"	"emiliano zapata"	"san rafael"	"veracruz de ignacio de la llave"	-96.963611	20.239611
"tres encinos"	"domicilio conocido"	"pueblo"	"con. tres encinos, ver."	"tres encinos"	"san rafael"	"veracruz de ignacio de la llave"	-96.906194	20.235139
"el cabellal"	"domicilio conocido"	"pueblo"	"con. loc. el cabellal, ver."	"el cabellal"	"san rafael"	"veracruz de ignacio de la llave"	-96.990528	20.251806
"iglesia catolica san antonio de padua"	"domicilio conocido"	"pueblo"	"indeterminado"	"las pochotas"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.436944	18.466944
"salon ejidal enfrente del parque"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.436944	18.466944
"salon ejidal el aponpal"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.434722	18.466667
"esc. prim. rafael ramirez castaeda"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.437226	18.467438
"salon ejidal"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes dos a (palo herrado)"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.514722	18.433333
"esc prim. teposcali"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes dos a (palo herrado)"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.510935	18.428524
"kinder margarita prieto oliveros"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes dos a (palo herrado)"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.510556	18.427778
"esc. primaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"tres zapotes dos a (palo herrado)"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.432222	18.273889
"iglesia nuestra seora del carmen"	"domicilio conocido"	"pueblo"	"indeterminado"	"bodegas de otapan"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.494444	18.365833
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"indeterminado"	"la pitahaya"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.481111	18.325
"kinder juan de dios palma"	"domicilio conocido"	"pueblo"	"indeterminado"	"la pitahaya"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.480556	18.326111
"esc. prim. benito juarez"	"domicilio conocido"	"pueblo"	"indeterminado"	"la pitahaya"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.481111	18.323889
"telesecundaria"	"domicilio conocido"	"pueblo"	"indeterminado"	"la pitahaya"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.480753	18.327709
"iglesia catolica de la cruz"	"domicilio conocido"	"pueblo"	"indeterminado"	"la pitahaya"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.480278	18.326667
"esc. prim. vicente guerrero"	"domicilio conocido"	"pueblo"	"indeterminado"	"camacho"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.421908	18.269149
"salon de usos multiples"	"domicilio conocido"	"pueblo"	"indeterminado"	"santiago tuxtla"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.301921	18.46565
"templo evangelico"	"domicilio conocido"	"pueblo"	"indeterminado"	"lomas de alonso lzaro (el burro)"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.496802	18.407385
"iglesia san jose"	"domicilio conocido"	"pueblo"	"indeterminado"	"lomas de alonso lzaro (el burro)"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.495556	18.408056
"esc. prim. miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"indeterminado"	"san marcos"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.382407	18.411474
"centro de salud"	"domicilio conocido"	"pueblo"	"indeterminado"	"paso del amate"	"santiago tuxtla"	"veracruz de ignacio de la llave"	-95.462778	18.426389
