"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Salon Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"El Tular"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.448333	18.293611
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Pixixiapan"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.426389	18.331389
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tibernal"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.403056	18.323056
"Bodega Rural Del Sol"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tibernal"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.403889	18.321111
"Salon Ejidal Francisco A. Gomez Castellanos"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Santiago Tuxtla"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.296667	18.466111
"Gimnacio Palenque"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Santiago Tuxtla"	"Santiago Tuxtla"	"Veracruz de Ignacio de la Llave"	-95.309444	18.461111
"Esc Sec Tec  Agropecuaria # 60 
"	"Domicilio conocido"	"Pueblo"	"Calle Valentin Gomez Farias # 1 Sayula De Aleman"	"Sayula de Alemán"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-94.962202	17.875442
"Ce Ba Tec Agropecuario # 282"	"Domicilio conocido"	"Pueblo"	"Calle Lerdo # 30 Sayula De Aleman"	"Sayula de Alemán"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-94.956187	17.877254
"Escuela Primaria Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido Localidad Aguilera"	"Aguilera"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-95.015141	17.809715
"Telebachillerato Almagres"	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido Localidad Almagres"	"Almagres"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-94.917515	17.807442
"Escuela Telesecundaria Leona Vicario"	"Domicilio conocido"	"Pueblo"	"Calle Fernando Lopez Areas S/N Localidad El Progreso Mixe"	"El Progreso Mixe"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-94.842927	17.67413
"Escuela Primaria Nuevo Mexico"	"Domicilio conocido"	"Pueblo"	"Domicilio Conocido Localidad 20 De Noviembre"	"Veinte de Noviembre"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-94.816111	17.591389
"Escuela Primaria Benito Juarez Garcia"	"Domicilio conocido"	"Pueblo"	"Calle Ignacio Allende S/N Localidad Medias Aguas"	"Medias Aguas"	"Sayula de Alemán"	"Veracruz de Ignacio de la Llave"	-95.029741	17.668143
"Domo America"	"Domicilio conocido"	"Pueblo"	"Prol. Benito Juarez S/N Barrio San Pedro Y San Pablo"	"Soconusco"	"Soconusco"	"Veracruz de Ignacio de la Llave"	-94.879469	17.960159
"Ganadera Local"	"Domicilio conocido"	"Pueblo"	"Ocampo S/N Esquina Abasolo Centro"	"Soconusco"	"Soconusco"	"Veracruz de Ignacio de la Llave"	-94.881186	17.963888
"Comisariado Ejidal"	"Domicilio conocido"	"Pueblo"	"5 De Mayo Esq. Hilario C. Salas"	"Soconusco"	"Soconusco"	"Veracruz de Ignacio de la Llave"	-94.882323	17.963989
"Parroquia Santa Ana"	"Domicilio conocido"	"Pueblo"	"Rayón 01 Esquina Hidalgo Centro"	"Soconusco"	"Soconusco"	"Veracruz de Ignacio de la Llave"	-94.88084	17.96314
"Escuela Primaria Benito Juárez"	"Domicilio conocido"	"Pueblo"	"Abasolo S/N Esquina Hidalgo"	"Soconusco"	"Soconusco"	"Veracruz de Ignacio de la Llave"	-94.880817	17.963973
"Primaria"	"Cañada Rica"	"Pueblo"	"Indeterminado"	"Cañanda Rica"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.09956	20.316953
"Telesecundaria"	"Cañada Rica"	"Pueblo"	"Indeterminado"	"Cañanda Rica"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.101723	20.313472
"Jardin De Niños"	"Col. Maximino Avila Camacho"	"Pueblo"	"Indeterminado"	"Colonia General Maximino Ávila Camacho"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.093553	20.327325
"Primaria"	"Col. Maximino Avila Camacho"	"Pueblo"	"Indeterminado"	"Cinco de Mayo"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.093533	20.327105
"Primaria"	"Ignacio Zaragoza"	"Pueblo"	"Indeterminado"	"Ignacio Zaragoza"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.071592	20.274378
"Jardin De Niños"	"La Curva De 5 De Mayo"	"Pueblo"	"Indeterminado"	"Llanos de San Lorenzo"	"Papantla"	"Veracruz de Ignacio de la Llave"	-97.129273	20.285829
"Primaria"	"La Curva De 5 De Mayo"	"Pueblo"	"Indeterminado"	"Llanos de San Lorenzo"	"Papantla"	"Veracruz de Ignacio de la Llave"	-97.128324	20.284442
"Telesecundaria"	"5 De Mayo"	"Pueblo"	"Indeterminado"	"Cinco de Mayo"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.128923	20.310514
"Telesecundaria"	"La Guadalupe"	"Pueblo"	"Indeterminado"	"La Guadalupe"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.918307	20.37145
"Ganadera Local"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Soteapan"	"Soteapan"	"Veracruz de Ignacio de la Llave"	-94.87188	18.229607
"Esc. Prim. Miguel Hidalgo"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Soteapan"	"Soteapan"	"Veracruz de Ignacio de la Llave"	-94.872021	18.226556
"Salon Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Soteapan"	"Soteapan"	"Veracruz de Ignacio de la Llave"	-94.872803	18.23138
"Telesecundaria"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Soteapan"	"Soteapan"	"Veracruz de Ignacio de la Llave"	-94.875096	18.222332
"Agencia Mpal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Soteapan"	"Soteapan"	"Veracruz de Ignacio de la Llave"	-94.875096	18.222332
"Comisaria Ejidal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Soteapan"	"Soteapan"	"Veracruz de Ignacio de la Llave"	-94.875096	18.222332
"Esc. Sec. Tec. 106"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tatahuicapan"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	-94.7596	18.24129
"Esc.Prim. Enrique Novoa"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tatahuicapan"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	-94.759665	18.24613
"Edificio Del Cca  Anexo  Al Palacio Municipal"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tatahuicapan"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	-94.760357	18.24647
"Esc.Prim. Adolfo Lopez Mateos"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tatahuicapan"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	-94.757178	18.249293
"Esc.Prim. Cuauhtemoc"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tatahuicapan"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	-94.76577	18.242776
"Esc.Prim. Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Tatahuicapan"	"Tatahuicapan de Juárez"	"Veracruz de Ignacio de la Llave"	-94.764988	18.248939
"Ignacio Ramirez"	"Benito Juarez S/N"	"Pueblo"	"Tecolutla "	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.008537	20.477745
"Lazaro Cardenas "	"Mariano Abasolo "	"Pueblo"	"Tecolutla "	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.010333	20.479061
"Arrecife Disco"	"Lazaro Cardenas "	"Pueblo"	"Tecolutla "	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.00795	20.478545
"Jardin De Niños Benjamin  Franklin"	"Ignacio Allende"	"Rancheria"	"Paso Del Progreso"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.136947	20.334663
"Primaria"	"Ignacio Zaragoza"	"Rancheria"	"Paso Del Progreso"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.138311	20.334779
"Tebaev"	"Domicilio conocido"	"Rancheria"	"Paso Del Progreso"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.139295	20.336889
"Primaria"	"Domicilio conocido"	"Rancheria"	"Cañada Rica"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.09851	20.317288
"Telesecundaria"	"Maximino Avila Camacho"	"Rancheria"	"Cañada Rica"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.101506	20.313382
"Jardin De Niños"	"Maximino Avila Camacho"	"Rancheria"	"Col. Maximino A. Camacho"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.094084	20.327123
"Primaria"	"Principal"	"Rancheria"	"Col. Maximino A. Camacho"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.094202	20.330255
"Primaria"	"Principal"	"Rancheria"	"Ignacio Zaragoza"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.012916	20.480207
"Jardin De Niños"	"Principal"	"Rancheria"	"La Curva 5 De Mayo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.09851	20.316906
"Primaria"	"Domicilio conocido"	"Rancheria"	"La Curva 5 De Mayo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.138184	20.334396
"Jardin De Niños"	"Principal"	"Rancheria"	"5 De Mayo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.13754	20.330752
"Primaria"	"Juan Pablo Ii"	"Rancheria"	"5 De Mayo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.139047	20.336773
"Telesecundaria"	"Carretera 180"	"Rancheria"	"5 De Mayo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.140865	20.332711
"Primaria"	"Constituyentes"	"Rancheria"	"La Guadalupe"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.921078	20.37091
"Telesecundaria"	"Domicilio conocido"	"Rancheria"	"La Guadalupe"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.920418	20.375496
"Tebaev"	"Carretera 180"	"Rancheria"	"La Guadalupe"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.140865	20.332711
"Primaria"	"Primero De Junio "	"Rancheria"	"Casitas"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.798543	20.25404
"Telesecundaria"	"2 De Abril"	"Rancheria"	"Casitas"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.800836	20.255191
"Tebaev"	"Benito Juarez S/N"	"Rancheria"	"Casitas"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.805247	20.255291
"Jardin De Niños"	"Carretera 180"	"Rancheria"	"Monte Gordo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.839105	20.293272
"Primaria"	"Benito Juarez S/N"	"Rancheria"	"Monte Gordo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.805247	20.255291
"Secundaria"	"Manuel Almanza"	"Rancheria"	"Monte Gordo"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.838068	20.288978
"Jardin De Niños"	"Graciano Sanchez"	"Rancheria"	"Ricardo Flores Magon"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.838068	20.288978
"Primaria"	"Jose Cardel"	"Rancheria"	"Ricardo Flores Magon"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.903251	20.357757
"Secundaria"	"Francisco I. Madero"	"Rancheria"	"Ricardo Flores Magon"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.903251	20.357757
"Primaria"	"Niños Heroes "	"Rancheria"	"Riachuelos"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.960455	20.418813
"Secundaria"	"Morelos"	"Rancheria"	"Riachuelos"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.960154	20.416819
"Primaria"	"Emiliano Zapata"	"Rancheria"	"La Vigueta"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.888997	20.344999
"Jardin De Niños"	"Francisco I. Madero"	"Rancheria"	"Dos De Octubre"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.95421	20.298719
"Primaria"	"Principal"	"Rancheria"	"Dos De Octubre"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.95421	20.298719
"Primaria"	"Carretera "	"Rancheria"	"Pino Suarez"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.090132	20.385004
"Primaria"	"Benito Juarez S/N"	"Rancheria"	"Boca De Lima"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.136008	20.557144
"Primaria"	"Principal"	"Rancheria"	"Boca De Lima"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.135869	20.55475
"Jardin De Niños"	"Principal"	"Rancheria"	"Rio Blanco"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.122267	20.553079
"Primaria"	"Domicilio conocido"	"Rancheria"	"La Florida"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.09282	20.326526
"Primaria"	"Domicilio conocido"	"Rancheria"	"Vista Hermosa El Aguacate"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.15391	20.584835
"Iglesia"	"Domicilio conocido"	"Rancheria"	"Vista Hermosa El Aguacate"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-97.153012	20.583994
"Primaria"	"Domicilio conocido"	"Rancheria"	"Fuerte De Anaya"	"Tecolutla"	"Tecolutla"	"Veracruz de Ignacio de la Llave"	-96.966388	20.297763
"Auditorio Mpal. "	"Domicilio conocido"	"Pueblo"	"Av. Candido Zamora, Col. Centro, Comunidad Colorado "	"Tenochtitlán"	"Tenochtitlan"	"Veracruz de Ignacio de la Llave"	-96.933003	19.836597
"Auditorio Mpal. "	"Domicilio conocido"	"Pueblo"	"Av. Jorge Serdan, Col. Centro Tenochtitlan, Ver."	"Tenochtitlán"	"Tenochtitlan"	"Veracruz de Ignacio de la Llave"	-96.916382	19.808045
"Jardin De Niños \"Justo Sierra\""	"Domicilio conocido"	"Pueblo"	"Avenida Jorge Serdan, Esquina Insurgentes "	"Tenochtitlán"	"Tenochtitlan"	"Veracruz de Ignacio de la Llave"	-96.915883	19.808433
"Auditorio Comunal"	"Domicilio conocido"	"Pueblo"	"Calle Principal Comunidad Acontitla"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.385717	20.68275
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Principal Comunidad Acontitla"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.385717	20.68275
"Iglesia Catolica La Concepcion"	"Domicilio conocido"	"Pueblo"	"Comunidad La Concepcion. Carrt A Mesa Cerrada"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.407179	20.651391
"Biblioteca Municipal"	"Domicilio conocido"	"Pueblo"	"Comunidad La Concepcion. "	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.406806	20.651028
"Auditorio Ejidal Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Comunidad El Palmar. Carrt Al Aeropuerto"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.432063	20.604693
"Auditorio Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Comunidad Ursulo Galvan. Carr Al Aeropuerto"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.440889	20.602722
"Iglesia San Felipe"	"Domicilio conocido"	"Pueblo"	"Comunidad Rancho Nuevo"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.458833	20.586694
"Auditorio Comunal"	"Domicilio conocido"	"Pueblo"	" Comunidad Rancho Nuevo"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.462278	20.586583
"Iglesia Catolica Sagrado Corazon De Jesus"	"Domicilio conocido"	"Pueblo"	" Comunidad El Aguila"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.456278	20.630778
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Comunidad El Aguila"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.456972	20.629528
"Casa Ejidal"	"Domicilio conocido"	"Pueblo"	"Comunidad Zacate Colorado"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.525111	20.497889
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Comunidad Flores Magon"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.495471	20.51553
"Centro De Salud"	"Domicilio conocido"	"Pueblo"	" Comunidad San Miguel Mecatepec"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.486972	20.528944
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Comunidad San Miguel Mecatepec"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.486972	20.528944
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Totolapa"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.476306	20.555056
"Iglesia Adventista"	"Domicilio conocido"	"Pueblo"	"Totolapa"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.478028	20.559917
"Agencia Municipal"	"Domicilio conocido"	"Pueblo"	"Zona Conurbada"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.473803	20.547808
"Salon Permier"	"Domicilio conocido"	"Pueblo"	"Zona Conurbada"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.469028	20.553667
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"San Pedro Miahuapan"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.614667	20.616611
"Domo De La Comunidad"	"Domicilio conocido"	"Pueblo"	"Las Palmas"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.623616	20.620444
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Poza Azul De Los Reyes"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.68474	20.619793
"Esc. Prim. De La Comunidad"	"Domicilio conocido"	"Pueblo"	"Poza Azul De Los Reyes"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.684757	20.620343
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Zapotal Santa Cruz"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.490361	20.852778
"Esc. Primaria Rural Fausto Vega Santander"	"Domicilio conocido"	"Pueblo"	"Tumbadero"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.496528	20.83975
"Domo De La Comunidad"	"Domicilio conocido"	"Pueblo"	"Acuatempan"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.527962	20.645068
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"La Union"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.496657	20.728224
"Auditorio Ejidal"	"Domicilio conocido"	"Pueblo"	"Km 6 Ejido Lazaro Cardenas"	"Tihuatlán"	"Tihuatlan"	"Veracruz de Ignacio de la Llave"	-97.484944	20.572833
"Escuela Primaria Leona Vicario"	"Domicilio conocido"	"Pueblo"	"Calle Del Centenario Esq. Miguel Hidalgo"	"Tlacojalpan"	"Tlacojalpan"	"Veracruz de Ignacio de la Llave"	-95.95057	18.232503
"Escuela Primaria Federal Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Calle Guadalupe Victoria Esq. Zamora"	"Tlacojalpan"	"Tlacojalpan"	"Veracruz de Ignacio de la Llave"	-95.944522	18.233214
"Telesecundaria Juan Escutia"	"Domicilio conocido"	"Pueblo"	"Boulevard 5 De Mayo Esq. Guadalupe Victoria"	"Tlacojalpan"	"Tlacojalpan"	"Veracruz de Ignacio de la Llave"	-95.944923	18.231035
"Salon Social Tlalixcoyan"	"Domicilio conocido"	"Pueblo"	"Av. Benito Juarez, Col. Centro"	"Tlalixcoyan"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.060559	18.801945
"Salon Del Comisariado Ejidal Tlalix."	"Domicilio conocido"	"Pueblo"	"Av. Eusebio Gallegos, Col Centro"	"Tlalixcoyan"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.063123	18.802148
"Salon Social"	"Domicilio conocido"	"Pueblo"	"Centro"	"El Zapote"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.123337	18.769444
"Casa De Cultura Piedras Negras"	"Domicilio conocido"	"Pueblo"	"Carr. Rdo Fdez V, Col. Fco. I Madero"	"El Zapote"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.184444	18.765833
"Salon De La Asc. Ganadera "	"Domicilio conocido"	"Pueblo"	"Av. Vicente Guerrero Col. Centro"	"El Zapote"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.174414	18.771228
"Salon Social Piedras Negras"	"Domicilio conocido"	"Pueblo"	"Av. Independencia Col. Centro"	"El Zapote"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.173072	18.76974
"Salon Social Paso De La Boca"	"Domicilio conocido"	"Pueblo"	"Av. 5 De Febrero, Col Centro"	"Paso de la Boca"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.104781	18.725405
"Salon Social Ejidal Cocuite"	"Domicilio conocido"	"Pueblo"	"C. Francisco Canal, Centro"	"El Cocuite"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.087145	18.717857
"Esc. Prim Josefa Ortiz De Domínguez"	"Domicilio conocido"	"Pueblo"	"Calle S/ Nombre, Centro"	"Recreo Segundo"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.093451	18.741579
"Salon Ejidal "	"Domicilio conocido"	"Pueblo"	"C. 1 De Mayo, Laguna Del Cedral"	"Laguna del Cedral"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.100238	18.676667
"Jardin De Niños Lorenzo Delfin Cano"	"Domicilio conocido"	"Pueblo"	"C. 1 De Mayo, Laguna Del Cedral."	"Laguna del Cedral"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.100238	18.676524
"Esc. Prim Ignacio De La Llave"	"Domicilio conocido"	"Pueblo"	"C. 1 De Mayo, Laguna Del Cedral"	"Laguna del Cedral"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.099747	18.676903
"Salon Social Moralillo"	"Domicilio conocido"	"Pueblo"	"Calle Principal Moralillo."	"El Moralillo"	"Tlalixcoyan"	"Veracruz de Ignacio de la Llave"	-96.119722	18.718889
"H. Ayuntamiento"	"Domicilio conocido"	"Pueblo"	"Poniente Esquina Con Division Del Norte Col Guadalupe Victoria"	"Tlalnelhuayocan"	"Tlalnelhuayocan"	"Veracruz de Ignacio de la Llave"	-96.975245	19.567139
"H. Ayuntamiento"	"Domicilio conocido"	"Pueblo"	"Ruiz Cortinez S/N Col. Guadalupe Victoria"	"Tlalnelhuayocan"	"Tlalnelhuayocan"	"Veracruz de Ignacio de la Llave"	-96.975044	19.56511
"Auditorio Municipal."	"Domicilio conocido"	"Pueblo"	"Col Manuel Almanza"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.210017	19.96954
"Instituto Mpal. De La Mujer"	"Domicilio conocido"	"Pueblo"	"C. Moctezuma No. 99, Col. Nezahualcóyotl"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.216744	19.962619
"Amador Torres"	"Domicilio conocido"	"Pueblo"	"C. Guerrero. Col. Centro"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.219299	19.960757
"Esc. Mariano Matamoros"	"Domicilio conocido"	"Pueblo"	"Cong. Rojo Gómez"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.091213	20.04847
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Loc. La Palmilla"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.146131	20.018017
"Esc. Narciso Mendoza"	"Domicilio conocido"	"Pueblo"	"Cong. Ixtacuaco"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.091118	20.05409
"Esc. Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Conocido "	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.217727	19.952192
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Cong. El Jobo"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.16373	20.014511
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Loc. La Reforma"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.101451	20.010269
"Secundaria 16 De Septiembre"	"Domicilio conocido"	"Pueblo"	"Loc. San Pedro"	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.105123	20.007673
"Secundaria Sor Juana Ines De La Cruz"	"Domicilio conocido"	"Pueblo"	"Conocido "	"Tlapacoyan"	"Tlapacoyan"	"Veracruz de Ignacio de la Llave"	-97.1452	20.01933
