"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"ignacion manuel altamirano"	"carretera federal colonia industrial"	"escuela"	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.810619	21.343277
"tamalin"	"zona centro colonia segunda manzana "	"escuela"	"indeterminado"	"tamaln"	"tamaln"	"veracruz de ignacio de la llave"	-97.813445	21.337811
"heriberto xaras corona"	"calle principal"	"escuela"	"indeterminado"	"saladero"	"tamaln"	"veracruz de ignacio de la llave"	-97.54738	21.422833
"faladero"	"calle principal"	"escuela"	"indeterminado"	"saladero"	"tamaln"	"veracruz de ignacio de la llave"	-97.5482	21.4228
"acoxcontitla"	"calle principal"	"otro"	"acoxcontitla"	"acoxcontitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3034	20.7675
"agua fria"	"calle sin nombre"	"otro"	"agua fria"	"agua fra"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2082	20.6952
"cuatecomaco"	"calle sin nombre"	"otro"	"cuatecomaco"	"cuatecomaco"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.272622	20.771805
"el cuayo"	"calle sin nombre"	"otro"	"el cuayo"	"el cuayo"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.1978	20.7102
"la esperanza"	"calle sin nombre"	"otro"	"la esperanza"	"el cuayo (la esperanza)"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.201492	20.714824
"el encinal"	"calle sin nombre"	"otro"	"el encinal"	"el encinal"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2102	20.7444
"el mamey"	"calle sin nombre"	"otro"	"el mamey"	"el mamey"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3001	20.7699
"el ojital"	"calle sin nombre"	"otro"	"el ojital"	"el ojital"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.223885	20.699892
"el partidero"	"calle sin nombre"	"otro"	"el partidero"	"el partidero"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.276951	20.725803
"el progreso"	"calle sin nombre"	"otro"	"el progreso"	"el progreso"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2334	20.7581
"el puente"	"calle sin nombre"	"otro"	"el puente"	"el puente"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2097	20.7421
"la candelaria"	"calle sin nombre"	"otro"	"la candelaria"	"la candelaria"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3267	20.7674
"limontitla"	"calle sin nombre"	"otro"	"limontitla"	"limontitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2348	20.7369
"otlatzintla"	"calle sin nombre"	"otro"	"otlatzintla"	"otlatzintla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2489	20.7794
"pachitla"	"calle sin nombre"	"otro"	"pachitla"	"pachitla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.3231	20.7651
"papalocuatla"	"calle sin nombre"	"otro"	"papalocuatla"	"papalocuatla"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.2307	20.7648
"pochoco"	"calle sin nombre"	"otro"	"pochoco"	"pochoco"	"zontecomatln de lpez y fuentes"	"veracruz de ignacio de la llave"	-98.241521	20.780133
"escuela primaria aurelia valenzuela"	"domicilio conocido"	"escuela"	"conocido"	"benito jurez"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2048	20.8852
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ahuapilol"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2414	20.8998
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ahuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2011	20.7474
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"amecatipa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1004	20.7704
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"atlalco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1082	20.7749
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"atoska"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2584	20.8411
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"azoquitipa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2001	20.7799
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"calaco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1862	20.8855
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chichilzquitl"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1836	20.7943
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chila"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1827	20.7849
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"coachumo comn"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2232	20.8674
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"ejido coachumo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2208	20.8696
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"cuexcontitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2024	20.8539
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"doroteo arango"	"benito jurez"	"veracruz de ignacio de la llave"	-98.223911	20.887994
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el paraje"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1683	20.8371
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el terrero"	"benito jurez"	"veracruz de ignacio de la llave"	-98.236	20.884
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el estero chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.233	20.7861
"esc.prim., y secundaria"	"domicilio conocido"	"escuela"	"conocido"	"hueycuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1765	20.8679
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"huiloapa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2487	20.8748
"esc.prim. y secundaria"	"domicilio conocido"	"escuela"	"conocido"	"ixtacahuayo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1935	20.7651
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la lima"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2018	20.8778
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la reforma"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1471	20.8166
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la revancha"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1979	20.8015
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"otlamalcatl"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2238	20.8337
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"otlatempa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1799	20.8095
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"pahuatitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2507	20.8906
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"palma real"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1362	20.8081
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"paltzoquitempa"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1757	20.8021
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"pilpuerta"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1172	20.7807
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"poncojtla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2516	20.8678
"esc.prim. y secundaria"	"domicilio conocido"	"escuela"	"conocido"	"primo verdad (san miguel)"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2153	20.8226
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"rancho nuevo"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1946	20.7612
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"flores magn"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2273	20.8959
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"santa luca"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2162	20.8651
"esc.prim., secundaria y teba"	"domicilio conocido"	"escuela"	"conocido"	"tenantitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1441	20.7699
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlalmaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1428	20.7865
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlalzintla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1977	20.7692
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlamaya"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1938	20.7858
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlapango chico"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1617	20.8372
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlapango grande"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1559	20.8276
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1311	20.7668
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tolico zapata"	"benito jurez"	"veracruz de ignacio de la llave"	-98.1313	20.7668
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xoxhioloco"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2373	20.8579
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"yupiltitla"	"benito jurez"	"veracruz de ignacio de la llave"	-98.2527	20.8425
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"huitztipan"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3632	20.8369
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"pahuayo grande"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3273	20.8157
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlatlazoquico"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3565	20.8206
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"toltepec"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3703	20.8386
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xoxocapa"	"ilamatln"	"veracruz de ignacio de la llave"	-98.3518	20.8093
"salon de usos multiples"	"domicilio conocido"	"recreativo"	"conocido"	"tzicatlan"	"texcatepec"	"veracruz de ignacio de la llave"	-98.2377	20.6741
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tlachichilco"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2007	20.616813
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"apetlaco"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1811	20.6948
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"chintipan"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1856	20.6594
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el coyol"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1849	20.6742
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"el naranjal"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1645	20.7295
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la jabonera"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1427	20.7241
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"la soledad"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1543	20.7034
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"landero y coos"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1981	20.5954
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"monterrey"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1566	20.6499
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"nuevo chintipan"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1983	20.6619
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"otatitln"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1408	20.6355
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tierra colorada"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1992	20.6406
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xalame"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.1823	20.6677
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"xicotncatl (palos altos)"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.2066	20.5646
"escuela primaria"	"domicilio conocido"	"escuela"	"conocido"	"tuzancalli"	"tlachichilco"	"veracruz de ignacio de la llave"	-98.139779	20.679461
"salon social cabecera municipal"	"domicilio conocido"	"recreativo"	"calle miguel hidalgo s/n col. centro "	"acajete"	"acajete"	"veracruz de ignacio de la llave"	-97.013889	19.584722
"salon social la  joya"	"domicilio conocido"	"recreativo"	"venustiano carranza s/n col.centro "	"la joya"	"acajete"	"veracruz de ignacio de la llave"	-97.026893	19.611763
"salon social encinal ii"	"domicilio conocido"	"recreativo"	"camino rural de ejido sanpedro buena vista "	"el encinal dos"	"acajete"	"veracruz de ignacio de la llave"	-97.019444	19.573889
"salon social  puentesillas"	"domicilio conocido"	"recreativo"	"carretera estatal plan de sedeo puentesillas "	"puentecillas"	"acajete"	"veracruz de ignacio de la llave"	-97.035556	19.576389
"auditoriio municipal"	"domicilio conocido"	"recreativo"	"calle constitucin s/n-col.centro-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24414	19.789086
"escuela primaria."	"domicilio conocido"	"escuela"	"calle daniel guzman y carretera fed-"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.243328	19.78737
"escuela primaria."	"domicilio conocido"	"escuela"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.240286	19.785399
"auditorio social."	"domicilio conocido"	"recreativo"	"conocido."	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.110646	19.895024
"iglesia "	"domicilio conocido"	"otro"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.109731	19.894093
"hospital  imss"	"domicilio conocido"	"hospital"	"conocido"	"plan de arroyos"	"atzalan"	"veracruz de ignacio de la llave"	-97.106125	19.8987
"auditorio social."	"domicilio conocido"	"recreativo"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152908	19.830134
"escuela primaria."	"domicilio conocido"	"escuela"	"conocido."	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.152741	19.828926
"iglesia "	"domicilio conocido"	"otro"	"conocido"	"zapotitln"	"atzalan"	"veracruz de ignacio de la llave"	-97.151134	19.829111
"iglesia "	"domicilio conocido"	"otro"	"conocido"	"atzalan"	"atzalan"	"veracruz de ignacio de la llave"	-97.24222222	20.20027778
"saln social "	"domicilio conocido"	"recreativo"	"calle centro"	"el capuln"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.74472222	19.70138889
"saln social "	"domicilio conocido"	"recreativo"	"zaragoza. s/n. colonia centro"	"chiconquiaco"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.8185	19.741602
"saln social "	"domicilio conocido"	"recreativo"	"colonia. centro. s/n"	"chiconquiaco"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.81888889	19.71777778
"jardin de nios  general luis mier y teran"	"domicilio conocido"	"escuela"	"morelos s/n"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.146368	19.690735
"casa de cfe"	"domicilio conocido"	"otro"	"c. mexico s/n"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.14661	19.690751
"biblioteca las minas "	"domicilio conocido"	"otro"	"plaza hidalgo #"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.146102	19.691012
"esc. prim. carboneras"	"domicilio conocido"	"escuela"	"loc. caboneras"	"las minas"	"las minas"	"veracruz de ignacio de la llave"	-97.151971	19.696939
"salon social"	"domicilio conocido"	"recreativo"	"loc. rinconada"	"rinconada"	"las minas"	"veracruz de ignacio de la llave"	-97.15286	19.668751
"salon social"	"domicilio conocido"	"recreativo"	"loc. romerillos"	"romerillos"	"las minas"	"veracruz de ignacio de la llave"	-97.171598	19.679558
"esc. prim. emiliano zapata"	"domicilio conocido"	"deportivo"	"loc. zomelahuacan"	"zomelahuacan"	"las minas"	"veracruz de ignacio de la llave"	-97.166206	19.693875
"esc. prim. benito juarez garcia"	"domicilio conocido"	"escuela"	"loc. quiahuixcuautla ra secc."	"quiahuixcuautla"	"las minas"	"veracruz de ignacio de la llave"	-97.175824	19.703868
"esc. prim. juana de asbaje"	"domicilio conocido"	"escuela"	"loc. quiahuixcuautla da secc."	"quiahuixcuautla"	"las minas"	"veracruz de ignacio de la llave"	-97.172665	19.701607
"salon social"	"domicilio conocido"	"recreativo"	"loc. zomelahuacan, secc. pueblo nuevo"	"pueblo nuevo"	"las minas"	"veracruz de ignacio de la llave"	-97.155807	19.706641
"esc. prim. miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"loc. huapala"	"huapala"	"las minas"	"veracruz de ignacio de la llave"	-97.13209	19.728528
"esc. prim. justo sierra"	"domicilio conocido"	"escuela"	"loc. molinillos"	"molinillo"	"las minas"	"veracruz de ignacio de la llave"	-97.130563	19.71103
"esc. telesecuendaria"	"domicilio conocido"	"escuela"	"loc. landaco"	"landaco"	"las minas"	"veracruz de ignacio de la llave"	-97.109762	19.733348
"esc. prim. belisario dominguez"	"domicilio conocido"	"escuela"	"loc. el pimiento"	"el pimiento"	"las minas"	"veracruz de ignacio de la llave"	-97.1325	19.753276
"centro peroteo "	"domicilio conocido"	"recreativo"	"calle ignacio zargoza esquina con vicente guerrro "	"perote"	"perote"	"veracruz de ignacio de la llave"	-97.243586	19.560878
"auditorio municipal "	"domicilio conocido"	"auditorio"	"carretera perote-xalapa  (domicilio conocido "	"sierra de agua"	"perote"	"veracruz de ignacio de la llave"	-97.204334	19.604254
"salon social"	"domicilio conocido"	"recreativo"	"carretera perote- xalapa "	"los molinos (san jos)"	"perote"	"veracruz de ignacio de la llave"	-97.213489	19.595361
"auditorio municipal "	"domicilio conocido"	"auditorio"	"domicilio conocido (frente a la capilla )"	"perote"	"perote"	"veracruz de ignacio de la llave"	-97.213489	19.595361
"casa del campesino "	"domicilio conocido"	"otro"	"domicilio conocido (a un costado de la iglesia)"	"san antonio tenextepec"	"perote"	"veracruz de ignacio de la llave"	-97.265695	19.485545
"casa del campesino "	"domicilio conocido"	"otro"	"calle principl ela comunidad s/n"	"la gloria"	"perote"	"veracruz de ignacio de la llave"	-97.281858	19.397372
"auditorio municipal "	"domicilio conocido"	"auditorio"	"domicilio conocido "	"zalayeta (alchichica y el bordo)"	"perote"	"veracruz de ignacio de la llave"	-97.393322	19.411775
"casa del campesino "	"domicilio conocido"	"otro"	"calle principal a un costado del tebaev"	"san antonio limn (totalco)"	"perote"	"veracruz de ignacio de la llave"	-97.34768	19.502204
