"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"saln casa del maestro"	"nayarit entre pachuca y jalapa"	"otro"	"guadalupe"	"tampico"	"tampico"	"tamaulipas"	-97.870516	22.250132
"saln empleados del ayuntamiento"	"pintores entre qumicos y escritores"	"otro"	"unidad modelo"	"tampico"	"tampico"	"tamaulipas"	-97.886152	22.282357
"sindicato de comapa"	"jos de escandn y simn bolvar sn"	"otro"	"tamaulipas"	"tampico"	"tampico"	"tamaulipas"	-97.849152	22.217498
"sindicato de empleados de comercio"	"tamaulipas entre lpez de lara e isauro alfaro oriente"	"otro"	"zona centro"	"tampico"	"tampico"	"tamaulipas"	-97.852844	22.217158
"gimnasio de la uat"	"universitario y avenida universidad"	"otro"	""	"tampico"	"tampico"	"tamaulipas"	-97.862104	22.274737
"palacio municipal"	"porfirio daz "	"otro"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842491	19.698186
"casa del abuelo"	"hidalgo "	"casa"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.841323	19.696092
"casa del campesino"	"palacio municipal "	"casa"	"centro"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"palacio municipal"	"porfirio daz "	"otro"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del abuelo"	"hidalgo "	"casa"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del campesino"	"murillo vidal"	"casa"	"indeterminado"	"acatln"	"acatln"	"veracruz de ignacio de la llave"	-96.842436	19.697657
"casa del campesino"	"salvador daz mirn "	"casa"	"centro"	"rinconada"	"emiliano zapata"	"veracruz de ignacio de la llave"	-96.56611	19.355507
"escuela primaria nicols bravo"	"calle insurgentes entre xalapa y acayucan, loc. la bocana"	"escuela"	"la esperanza"	"la esperanza"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16527	19.00823
"escuela primaria plutarco elas calles"	"av. christhian magnani esq. marco antonio muoz, loc. la laguna"	"escuela "	"la bocana"	"la bocana"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.13338	19.0266083
"casa ejidal laguna y montes del castillo"	"conocido en la loc. juan de alfaro"	"otro"	"la laguna"	"la laguna"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.075616	18.98594
"escuela primaria benito jurez"	"conocido en loc.  ixcoalco"	"escuela"	"juan de alfaro"	"juan de alfaro"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.15031	19.01666
" y  casa ejidal ixcoalco"	"av. independencia estre daz mirn y miguel hidalgo, buenavista"	"otro"	"ixcoalco"	"ixcoalco"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16817	19.05111
"sindicato de trabajadores herdez"	"conocido en loc. rancho del padre"	"otro"	"buenavista"	"buenavista"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.161544	19.082966
"casa del campesino"	"conocido en la palma y mozambique"	"casa"	"rancho del padre"	"rancho del padre"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.189819	19.054354
"telesecundaria calazans"	"av. independencia, loc. el tejar"	"escuela"	"mozambique"	"mozambique"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.253027	19.058299
"secundaria hroes de veracruz"	"av. independencia, medelln de bravo"	"escuela"	"el tejar"	"el tejar"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.15867	19.0786
"dif municipal"	"av. independencia, el tejar"	"otro"	"medelln de bravo"	"medelln de bravo"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.157279	19.05927
"saln social el tejar"	"dos jacales "	"recreativo"	"el tejar"	"el tejar"	"medelln de bravo"	"veracruz de ignacio de la llave"	-96.16062	19.075275
"fernando gutirrez barrios "	"poniente "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859369	19.922104
"flavia torre"	"manuel vila camacho "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.858216	19.926864
"venustiano carranza "	"gabriela mistral "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852197	19.940131
"secundaria tcnica n "	"cuauhtmoc "	"escuela"	"linda vista "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852613	19.944365
"carlos perrault"	"manuel vila camacho "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859739	19.922243
"cruz roja mexicana "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.850771	19.934262
"casa de la cultura "	"manuel vila camacho "	"recreativo"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851459	19.931848
"asociacin ganadera local"	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851078	19.935096
"centro de salud "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851159	19.933104
"manuel gutirrez zamora "	"bojalil gil"	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851173	19.932594
"mara flores zapata "	"salvador daz mirn "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854088	19.92954
"parroquia la asuncin "	"sin nombre"	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.853898	19.928051
"santuario cristo rey "	"dante delgado ranauro"	"otro"	"mateo acosta"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.863844	19.917702
"gregorio torres quintero "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851846	19.939661
"alfonso reyes "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854901	19.941975
"saln de usos mltiples (gimnasio)"	"naolinaco"	"deportivo"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.85453	19.942913
"escuela"	"omiquila"	"escuela"	"centro"	"algodonal"	"naolinco"	"veracruz de ignacio de la llave"	-96.76996	19.583624
"escuela"	"yerbabuena"	"escuela"	"centro"	"omiquila"	"naolinco"	"veracruz de ignacio de la llave"	-96.759215	19.569507
"escuela"	"el potrero"	"escuela"	"centro"	"yerbabuena"	"naolinco"	"veracruz de ignacio de la llave"	-96.769227	19.594452
"escuela"	"el copete"	"escuela"	"centro"	"el potrero"	"naolinco"	"veracruz de ignacio de la llave"	-96.772493	19.601147
"escuela"	"cafetal "	"escuela"	"centro"	"el copete"	"naolinco"	"veracruz de ignacio de la llave"	-96.767154	19.600101
"escuela"	"serro de leon"	"escuela"	"centro"	"la palma"	"naolinco"	"veracruz de ignacio de la llave"	-96.7693	19.584193
"escuela primariamiguel hidalgo"	"calle s/n"	"escuela"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.849277	21.661964
"casa de adulto mayor"	"brecha ex linea el aguila"	"otro"	"chancleta"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.854548	21.652732
"escuela primaria emiliano zapata"	"calle s/n"	"escuela"	"potrerillos"	"potrerillos"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699816	21.683834
"escuela primaria jaime nun"	"calle s/n"	"escuela"	"moralito"	"moralito"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.820301	21.707141
"escuela primaria eva samano de lopez mateos_"	"calle s/n"	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678003	21.826476
"escuela preescolar comunitario"	"calle s/n"	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.679382	21.825122
"escuela telesecundaria carlos a. carrillo"	"camino principal "	"escuela"	"col. moreno"	"colonia moreno (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.827397
"escuela primaria mahatma gandhi\""	"camino horconcitos - brecha veracruzana"	"escuela"	"la calle"	"la calle (isla juan a. ramrez)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.678637	21.757574
"escuela primaria  guadalupe victoria"	"calle s/n"	"escuela"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.850905	21.661254
"escuela telesecundaria vasco de quiroga"	"calle"	"escuela"	"jopoyal"	"ozuluama de mascareas"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.737589	21.85509
"jardin de nios manuel rafael gutierrez"	"brecha ex linea el aguila"	"escuela"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730646	21.826516
"escuela primaria fed venustiano carranza"	"camino ozuluama - belisario dominguez"	"escuela"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825514
"casa del campesino"	"calle s/n"	"otro"	"san luciano"	"san luciano"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.730515	21.825673
"jardin de nios enrique c. rebsamen"	"camino ozuluama - belisario dominguez"	"escuela"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.699653	21.68447
"escuela primaria emiliano zapata"	"brecha veracruna"	"escuela"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69747	21.687751
"el buen samaritano"	"carretera pajapan-jicacal km. ."	"otro"	"belisario dominguez"	"belisario domnguez (san gregorio)"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.69944	21.685809
"jardin de nios  felipe villanueva"	"calle s/n"	"escuela"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.694363	21.680471
"esc. prim. art.  martires de la revolucion"	"calle guerrero "	"escuela"	"la laja"	"la laja"	"ozuluama de mascareas"	"veracruz de ignacio de la llave"	-97.693013	21.679635
"jardin de nios rosas de la infancia "	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447301	21.285535
"primaria filiberto roman lima"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447219	21.286047
"primaria enrique c. rebsamen"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446773	21.279641
"auditoro miguel herrera beltran"	"carranza"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.446945	21.281692
"primaria jesus perez montiel"	"miguel hidalgo"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.444462	21.268379
"jardin de nios martha eva puchen"	"prolongacion benito juarez "	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.447663	21.278549
"esc. sec. tec no. "	"i. zaragoza"	"escuela"	"indeterminado"	"tamiahua"	"tamiahua"	"veracruz de ignacio de la llave"	-97.445802	21.270528
"luis donaldo colosio"	"colon"	"auditorio"	"tancoco"	"tancoco"	"tancoco"	"veracruz de ignacio de la llave"	-97.444653	21.279421
"zacamixtle"	"g. victoria"	"auditorio"	"tancoco"	"zacamixtle"	"tancoco"	"veracruz de ignacio de la llave"	-97.72186	21.247977
"ignacio ramirez"	"benito juarez s/n"	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.009233	20.477404
"lazaro cardenas "	"mariano abasolo "	"escuela"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.010333	20.479061
"arrecife disco"	"lazaro cardenas "	"otro"	"tecolutla "	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.00795	20.478545
"jardin de nios benjamin  franklin"	"ignacio allende"	"escuela"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136947	20.334663
"primaria"	"ignacio zaragoza"	"escuela"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138311	20.334779
"tebaev"	"domicilio conocido "	"escuela"	"paso del progreso"	"paso del progreso"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139295	20.336889
"primaria"	"domicilio conocido "	"escuela"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.317288
"telesecundaria"	"maximino avila camacho"	"escuela"	"caada rica"	"caada rica"	"tecolutla"	"veracruz de ignacio de la llave"	-97.101506	20.313382
"jardin de nios"	"maximino avila camacho"	"escuela"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094084	20.327123
"primaria"	"principal"	"escuela"	"col. maximino a. camacho"	"colonia general maximino vila camacho"	"tecolutla"	"veracruz de ignacio de la llave"	-97.094202	20.330255
"primaria"	"principal"	"escuela"	"ignacio zaragoza"	"ignacio zaragoza"	"tecolutla"	"veracruz de ignacio de la llave"	-97.012916	20.480207
"jardin de nios"	"principal"	"escuela"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09851	20.316906
"primaria"	"domicilio conocido "	"escuela"	"la curva  de mayo"	"la curva"	"tecolutla"	"veracruz de ignacio de la llave"	-97.138184	20.334396
"jardin de nios"	"principal"	"escuela"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.13754	20.330752
"primaria"	"juan pablo ii"	"escuela"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"escuela"	" de mayo"	"cinco de mayo"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"constituyentes"	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido "	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"tebaev"	"carretera "	"escuela"	"la guadalupe"	"la guadalupe"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"primero de junio "	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.798543	20.25404
"telesecundaria"	" de abril"	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.800836	20.255191
"tebaev"	"benito juarez s/n"	"escuela"	"casitas"	"casitas"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"jardin de nios"	"carretera "	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.839105	20.293272
"primaria"	"benito juarez s/n"	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"secundaria"	"manuel almanza"	"escuela"	"monte gordo"	"monte gordo"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"jardin de nios"	"graciano sanchez"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"primaria"	"jose cardel"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"secundaria"	"francisco i. madero"	"escuela"	"ricardo flores magon"	"ricardo flores magn"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"primaria"	"nios heroes "	"escuela"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960455	20.418813
"secundaria"	"morelos"	"escuela"	"riachuelos"	"lzaro crdenas (riachuelos)"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960154	20.416819
"primaria"	"emiliano zapata"	"escuela"	"la vigueta"	"la vigueta"	"tecolutla"	"veracruz de ignacio de la llave"	-96.888997	20.344999
"jardin de nios"	"francisco i. madero"	"escuela"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"principal"	"escuela"	"dos de octubre"	"dos de octubre"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"carretera "	"escuela"	"pino suarez"	"pino surez"	"tecolutla"	"veracruz de ignacio de la llave"	-97.090132	20.385004
"primaria"	"benito juarez s/n"	"escuela"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136008	20.557144
"primaria"	"principal"	"escuela"	"boca de lima"	"boca de lima"	"tecolutla"	"veracruz de ignacio de la llave"	-97.135869	20.55475
"jardin de nios"	"principal"	"escuela"	"rio blanco"	"ro blanco"	"tecolutla"	"veracruz de ignacio de la llave"	-97.122267	20.553079
"primaria"	"s/nombre"	"escuela"	"la florida"	"la florida"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09282	20.326526
"primaria"	"s/nombre"	"escuela"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.15391	20.584835
"iglesia"	"s/n"	"otro"	"vista hermosa el aguacate"	"vista hermosa (el aguacate)"	"tecolutla"	"veracruz de ignacio de la llave"	-97.153012	20.583994
"primaria"	"domicilio conocido "	"escuela"	"fuerte de anaya"	"el fuerte de anaya"	"tecolutla"	"veracruz de ignacio de la llave"	-96.966388	20.297763
"salon social"	"domicilio conocido"	"otro"	"conocido"	"santander"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5096	19.8961
"salon social"	"domicilio conocido"	"otro"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5072	19.8904
"agencia municipal"	"domicilio conocido"	"otro"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4331	19.7746
"iglesia"	"domicilio conocido"	"otro"	"conocido"	"topilito"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5352	19.7595
"iglesia"	"domicilio conocido"	"otro"	"conocido"	"vainillas"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.457	19.7784
"social social"	"domicilio conocido"	"otro"	"conocido"	"defenza"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5075	19.8835
"iglesia"	"domicilio conocido"	"otro"	"conocido"	"potrero alto"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4586	19.7749
"casa del campesino"	"domicilio conocido"	"otro"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5065	19.8907
"cruz roja"	"domicilio conocido"	"otro"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4333	19.7752
"salon social"	"domicilio conocido"	"otro"	"conocido"	"pedregal"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.6281	19.7644
