"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"esc.telesecundaria  narciso mendoza"	"domicilio conocido"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim. bilinge rafael ramrez"	"domicilio conocido"	"escuela"	"indeterminado"	"la higuera"	"coxquihui"	"veracruz de ignacio de la llave"	-97.583399	20.203899
"esc.prim bilinge lzaro crdenas del rio "	"domicilio conocido"	"escuela"	"indeterminado"	"piedras de afilar (el cafetal)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.5554	20.198926
"esc.prim bilinge emiliano zapata "	"domicilio conocido"	"escuela"	"indeterminado"	"ojital"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53861111	20.33388889
"esc.prim.bilingue ignacio zaragoza "	"colonia independencia"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.telesecuendaria ejercito libertador del sur "	"domicilio conocido"	"escuela"	"indeterminado"	"chihuixcruz"	"coxquihui"	"veracruz de ignacio de la llave"	-97.520598	20.182285
"esc.prim bilinge ignacio de la llave "	"domicilio conocido"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.telesecuendaria vicente guerrero"	"domicilio conocido"	"escuela"	"indeterminado"	"jos mara morelos"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54311	20.21581
"telebachillerato jos mara morelos"	"domicilio conocido"	"escuela"	"indeterminado"	"coxquihui"	"coxquihui"	"veracruz de ignacio de la llave"	-97.58138889	20.16722222
"esc.prim. bilinge jos mara morelos"	"domicilio conocido"	"escuela"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"esc.telesecuendaria miguel alemn valdez"	"domicilio conocido"	"escuela"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"esc.prim.bilingue adolfo lpez mateos"	"domicilio conocido"	"escuela"	"indeterminado"	"adolfo ruiz cortines"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54287	20.215761
"casa de salud "	"domicilio conocido"	"otro"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"esc.telesecuendaria lzaro crdenas del rio "	"domicilio conocido"	"escuela"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"esc.prim. bilinge juan aldama"	"domicilio conocido"	"escuela"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"auditorio "	"domicilio conocido"	"otro"	"indeterminado"	"sabanas de xalostoc"	"coxquihui"	"veracruz de ignacio de la llave"	-97.53416667	20.51916667
"telebachillerato sabanas de xalostoc"	"domicilio conocido"	"escuela"	"indeterminado"	"tuncuhuini (encinal)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.54694444	20.68361111
"esc.prim bilinge benito jurez garca"	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"esc.prim. estatal graciano valenzuela"	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telebachillerato arenal"	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telesecuendaria nios hroes "	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"auditorio "	"domicilio conocido"	"otro"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"esc.prim estatal ignacio manuel altamirano"	"domicilio conocido"	"escuela"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"casa"	"domicilio conocido"	"otro"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"telesecuendaria mariano matamoros"	"domicilio conocido"	"escuela"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.prim estatal benito jurez garca"	"localidad sabaneta"	"escuela"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.telesecundaria lzaro crdenas del rio"	"localidad sabaneta"	"escuela"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"auditorio"	"localidad sabaneta"	"otro"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"casa finca patio"	"localidad sabaneta"	"otro"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"bodega finca patio"	"localidad sabaneta"	"otro"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"esc.primaria venustiano carranza"	"localidad cerro de sabaneta"	"escuela"	"indeterminado"	"sabaneta"	"coxquihui"	"veracruz de ignacio de la llave"	-97.555448	20.264767
"casa de salud "	"localidad cerro de sabaneta"	"otro"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"casa del c hctor hernndez gaona"	"localidad cerro de sabaneta"	"otro"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"general antonio portas domnguez"	"calle  av.  y  col. centro"	"otro"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"unidad de riego alfredo v. boenfil"	"av.  esq. calle  col. centro"	"otro"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"saln sindicato secc.  azucareros"	"zona centro"	"otro"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"parroquia ntra. sra. del rosario"	"miguel alemn zona centro"	"otro"	"indeterminado"	"coyutla"	"coyutla"	"veracruz de ignacio de la llave"	-97.65777778	20.75
"auditorio municipal"	"calle  de septiembre # "	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"alb. rafael ramrez castaeda"	"barrio santa cruz"	"escuela"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"esc. prim. luis echeverra lvarez"	"dom. conocido s/n oriente medio da,"	"escuela"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"casa del campesino"	"calle const. sn, oriente medio da"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"preesc. enrique c. rebsamen"	"dom. conocido colonia guad. de hidalgo"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.401079	20.258893
"casa de salud"	"dom. conocido colonia guad. de hgo."	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.398293	20.259589
"sub-agencia"	"dom. conocido arenal"	"otro"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.5919	20.2682
"iglesia catlica sta. natividad"	"dom. conocido arenal"	"otro"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.592268	20.268621
"esc. prim. justo sierra"	"dom. conocido arenal"	"escuela"	"indeterminado"	"arenal"	"espinal"	"veracruz de ignacio de la llave"	-97.591856	20.268451
"esc. prim. emiliano zapata"	"dom. conocido poza larga miradores"	"escuela"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.5069	20.1513
"esc. emiliano zapata"	"dom. conocido poza larga miradores"	"escuela"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.507337	20.1527
"esc. preesc. preesc. justo sierra"	"dom. conocido poza larga miradores"	"escuela"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.506	20.151
"auditorio local"	"dom. conocido poza larga miradores"	"otro"	"indeterminado"	"posa larga miradores"	"espinal"	"veracruz de ignacio de la llave"	-97.5066	20.1534
"esc. prim. miguel hidalgo y costilla"	"ciruelo santa catarina"	"escuela"	"indeterminado"	"santa catarina"	"espinal"	"veracruz de ignacio de la llave"	-97.480024	20.296651
"preescolar nios hroes                                                               "	"oriente"	"otro"	"indeterminado"	"oriente"	"espinal"	"veracruz de ignacio de la llave"	-97.398599	20.257775
"agencia municipal"	"san francisco"	"otro"	"indeterminado"	"san francisco"	"espinal"	"veracruz de ignacio de la llave"	-97.5398	20.2946
"esc. prim. benito jurez"	"domicilio ciruelo santa catarina"	"escuela"	"indeterminado"	"santa catarina"	"espinal"	"veracruz de ignacio de la llave"	-97.480024	20.296651
"esc. prim. miguel hidalgo y costilla"	"poza larga zapotal"	"otro"	"indeterminado"	"poza larga zapotal"	"espinal"	"veracruz de ignacio de la llave"	-97.475059	20.32513
"sub agencia municipal"	"nuevo ojite"	"otro"	"indeterminado"	"nuevo ojite"	"espinal"	"veracruz de ignacio de la llave"	-97.4748	20.2173
"casa de salud"	"el mirador"	"otro"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"casa del campesino"	"el mirador"	"otro"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"esc. prim ursulo galvn"	"el mirador"	"escuela"	"indeterminado"	"el mirador"	"espinal"	"veracruz de ignacio de la llave"	-97.472995	20.229126
"auditorio local"	"comalteco"	"otro"	"indeterminado"	"comalteco"	"espinal"	"veracruz de ignacio de la llave"	-97.4727	20.2531
"esc. prim. benito jurez y  auditorio local "	"el pacifico"	"escuela"	"indeterminado"	"el pacifico"	"espinal"	"veracruz de ignacio de la llave"	-97.5714	20.2752
"auditorio local"	"entabladero"	"otro"	"indeterminado"	"entabladero"	"espinal"	"veracruz de ignacio de la llave"	-97.548613	20.276074
"esc. telesec. lvaro glvez y fuentes"	"miguel alemn"	"escuela"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.45365	20.257463
"esc. preesc. miguel alemn"	"miguel alemn"	"escuela"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.452582	20.258195
"esc. prim. benito jurez"	"san pedro miradores"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.473449	20.305561
"sub agencia municipal"	"la luna"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"esc. primaria"	"el cerro"	"escuela"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.402687	20.260285
"albergue benito jurez"	"melchor ocampo"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"santa isabel"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"chapultepec"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"santa isabel cruz"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"zacate limn"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"ermitao"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"garranchos"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"colonia cuauhtmoc"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"esc. prim. miguel alemn"	"san leoncio jamaya"	"escuela"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.578723	20.312549
"auditorio local"	"san leoncio jamaya"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.577498	20.312803
"auditorio local"	"zapote chico"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"ojo de agua"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"buena vista"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"la noria"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"auditorio local"	"la guadalupe"	"otro"	"indeterminado"	"espinal"	"espinal"	"veracruz de ignacio de la llave"	-97.399576	20.257518
"telebachillerato "	"lomas de arena"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086407	20.452854
"telesecundaria miguel alemn valds"	"rafael valenzuela"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.127408	20.406714
"escuela primaria francisco i. madero"	"santa rosa"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.17941	20.418595
"escuela telesecundaria manuel gutierrez zamora"	"santa rosa "	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.179334	20.419365
"telebachillerato carlos fuentes"	"santa rosa "	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.178883	20.417414
"primaria club de leones no. "	"ensenada del cepillo"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.131433	20.429427
"primaria alfonso arroyo  flores"	"san miguel"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.091015	20.447908
" primaria  agustn melgar"	"palo blanco"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria  adolfo lpez mateos"	"paguas de coronado"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria ursulo galvn "	"la luz del portugus"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria leona vicario"	"plan de altamirano"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.134079	20.385674
"telesecundaria adalberto tejeda"	"plan de altamirano"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.133446	20.386363
"telebachillerato manuel altamirano"	"plan de altamirano"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.129966	20.386575
"primaria miguel  hidalgo y costilla"	"arroyo grande"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.069315	20.436326
"telesecundaria manuel  gutierrez zamora"	"arroyo grande"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.17889	20.41917
"primaria general ignacio zaragoza"	"el ojite"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.089509	20.457811
"primaria emiliano zapata"	"soto y gama"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.0508	20.426216
"enrique rodrguez cano"	"el coco"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.141808	20.457091
"iglesia san isidro labrador"	"ignacio muoz zapotal"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria general vicente guerrero"	"renacimiento"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"telesecundaria rafael ramrez castaeda"	"renacimiento"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.067667	20.436329
"iglesia catlica  \" san miguel arcngel arcngel\""	"calle  aquiles serdn  barrio centro"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.072431	20.39304
"escuela primaria \"libertador miguel hidalgo y costillas\" "	"calle  aquiles serdn  barrio centro"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.125385	20.406165
"saln  asociacin ganadera local"	"calle   de mayo entre independencia y gutierrez zamora, barrio centro"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.1266	20.405919
"saln del comisariado ejidal"	"calle  francisco i. madero esq. gutirrez zamora"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"iglesia sn juan diego"	"fco.i. madero col. centro"	"otro"	"indeterminado"	"ixcatepec"	"ixcatepec"	"veracruz de ignacio de la llave"	-98.0049	21.2378
"escuela primaria   guadalupe victoria"	"conocido "	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.747927	21.851325
"escuela telesecundaria vasco de quiroga"	"conocido "	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.745494	21.853614
"jardin de nios manuel rafael gutierrez"	"conocido frente a campo deportivo"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.730678	21.826278
"escuela primaria fed venustiano carranza"	"conocido ex linea el aguila entre casa del campesino"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.732842	21.826373
"jardin de nios enrique  c. rebsamen"	"conocido__carretera a ozuluama"	"escuela"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696756	21.684947
"escuela primaria emiliano zapata"	"conocido__camino a ozuluama"	"escuela"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"jardin de nios  felipe villanueva"	"conocido"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
